,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,18,18,1.0,100%,13.5,13.5,243,3,4.5,4.5,3.38,3.38
Totem du Gardien,Guardian Totem,13,18,0.72,72%,18.54,13.39,241,3,6.18,4.46,4.63,3.35
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,12.78,12.78,230,2,6.39,6.39,4.26,4.26
Aveuglement,Incapacitor,18,18,1.0,100%,10.83,10.83,195,3,3.61,3.61,2.71,2.71
Le Traqueur,The Stalker,11,18,0.61,61%,17.45,10.67,192,3,5.82,3.56,4.36,2.67
Œil de Lynx,Hawk's Eye,18,18,1.0,100%,9.11,9.11,164,0,Gratuit,Gratuit,9.11,9.11
Le Visionnaire,The Visionary,9,18,0.5,50%,18.0,9.0,162,2,9.0,4.5,6.0,3.0
Armure d'Obsidienne,Obsidian Battle Plate,7,18,0.39,39%,20.0,7.78,140,2,10.0,3.89,6.67,2.59
Vision Céleste,Heavenly Vision,6,18,0.33,33%,22.0,7.33,132,2,11.0,3.67,7.33,2.44
Bâton de Conquête,Conquering Staff,5,18,0.28,28%,24.0,6.67,120,2,12.0,3.33,8.0,2.22
Coup de Mort,Death Helper,10,18,0.56,56%,11.2,6.22,112,1,11.2,6.22,5.6,3.11
Marteau Collecteur,Collecting Hammer,9,18,0.5,50%,12.33,6.17,111,2,6.17,3.08,4.11,2.06
Amulette Omnisciente,Omnipresent Amulet,8,18,0.44,44%,12.5,5.56,100,0,Gratuit,Gratuit,12.5,5.56
Assistance Divine,Sacred Help,5,18,0.28,28%,20.0,5.56,100,2,10.0,2.78,6.67,1.85
Esprit omniprésent,Omnipresent Spirit,4,18,0.22,22%,18.0,4.0,72,2,9.0,2.0,6.0,1.33
Sabre Versatile,Versatil Saber,5,18,0.28,28%,11.0,3.06,55,1,11.0,3.06,5.5,1.53
Bâton du Conquérant,Staff of Conquered Worlds,4,18,0.22,22%,11.0,2.44,44,0,Gratuit,Gratuit,11.0,2.44
Le Marionnettiste,The Puppeteer,2,18,0.11,11%,20.0,2.22,40,2,10.0,1.11,6.67,0.74
Masse de Siège,Siege Mace,2,18,0.11,11%,16.0,1.78,32,0,Gratuit,Gratuit,16.0,1.78
Force Divine,Divine Impetu,2,18,0.11,11%,13.0,1.44,26,0,Gratuit,Gratuit,13.0,1.44
Faux,Scythe,17,18,0.94,94%,1.35,1.28,23,3,0.45,0.43,0.34,0.32
Lame Affutée,Sharp Blade,5,18,0.28,28%,4.2,1.17,21,3,1.4,0.39,1.05,0.29
Être de Lumière,Being of Light,1,18,0.06,6%,18.0,1.0,18,1,18.0,1.0,9.0,0.5
Marteleur précis,Precise Hammer,1,18,0.06,6%,18.0,1.0,18,1,18.0,1.0,9.0,0.5
Armure d'Immortel,Immortal Breastplate,1,18,0.06,6%,14.0,0.78,14,1,14.0,0.78,7.0,0.39
Désintégrateur Magnétique,Magnetic Disintegrator,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit,11.0,0.61
