,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Le Traqueur,The Stalker,8,8,1.0,100%,18.0,18.0,144,3,6.0,6.0
Armure d'Obsidienne,Obsidian Battle Plate,7,8,0.88,88%,20.0,17.5,140,2,10.0,8.75
Aveuglement,Incapacitor,8,8,1.0,100%,17.25,17.25,138,3,5.75,5.75
Vision Céleste,Heavenly Vision,6,8,0.75,75%,22.0,16.5,132,2,11.0,8.25
Totem du Gardien,Guardian Totem,8,8,1.0,100%,16.12,16.12,129,3,5.37,5.37
Esprit de l'Écuyer,Spirit of the Squire,7,8,0.88,88%,18.0,15.75,126,3,6.0,5.25
Le Visionnaire,The Visionary,5,8,0.62,62%,18.0,11.25,90,2,9.0,5.62
Sabre Versatile,Versatil Saber,6,8,0.75,75%,11.0,8.25,66,1,11.0,8.25
Œil de Lynx,Hawk's Eye,8,8,1.0,100%,8.0,8.0,64,0,Gratuit,Gratuit
Coup de Mort,Death Helper,6,8,0.75,75%,10.0,7.5,60,1,10.0,7.5
Amulette Omnisciente,Omnipresent Amulet,5,8,0.62,62%,11.0,6.88,55,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,3,8,0.38,38%,18.0,6.75,54,1,18.0,6.75
Force Divine,Divine Impetu,4,8,0.5,50%,11.0,5.5,44,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,6,8,0.75,75%,5.5,4.12,33,3,1.83,1.37
Épée Obscure,Swords of Darkness,2,8,0.25,25%,15.0,3.75,30,1,15.0,3.75
Soif de Sang,Thirsty Dagger,2,8,0.25,25%,15.0,3.75,30,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,2,8,0.25,25%,14.0,3.5,28,1,14.0,3.5
Bâton de Conquête,Conquering Staff,1,8,0.12,12%,24.0,3.0,24,2,12.0,1.5
Bâton du Conquérant,Staff of Conquered Worlds,2,8,0.25,25%,11.0,2.75,22,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,1,8,0.12,12%,20.0,2.5,20,2,10.0,1.25
Épées Jumelles,Twin Swords,2,8,0.25,25%,10.0,2.5,20,1,10.0,2.5
Esprit omniprésent,Omnipresent Spirit,1,8,0.12,12%,18.0,2.25,18,2,9.0,1.12
Instinct Sanguinaire,Bloody Instinct,1,8,0.12,12%,15.0,1.88,15,2,7.5,0.94
Esquive Salvatrice,Evasive Protection,1,8,0.12,12%,15.0,1.88,15,0,Gratuit,Gratuit
Faux,Scythe,8,8,1.0,100%,1.38,1.38,11,3,0.46,0.46
Lance Doublée,Dual Spear,1,8,0.12,12%,8.0,1.0,8,0,Gratuit,Gratuit
