,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,13,15,0.87,87%,20.0,17.33,260,3,6.67,5.78,5.0,4.33
Totem du Gardien,Guardian Totem,15,15,1.0,100%,17.2,17.2,258,3,5.73,5.73,4.3,4.3
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,12.33,12.33,185,3,4.11,4.11,3.08,3.08
Armure d'Obsidienne,Obsidian Battle Plate,9,15,0.6,60%,20.0,12.0,180,2,10.0,6.0,6.67,4.0
Esprit de l'Écuyer,Spirit of the Squire,14,15,0.93,93%,11.57,10.8,162,3,3.86,3.6,2.89,2.7
Le Visionnaire,The Visionary,8,15,0.53,53%,18.0,9.6,144,2,9.0,4.8,6.0,3.2
Aveuglement,Incapacitor,14,15,0.93,93%,8.14,7.6,114,3,2.71,2.53,2.04,1.9
Œil de Lynx,Hawk's Eye,14,15,0.93,93%,8.0,7.47,112,0,Gratuit,Gratuit,8.0,7.47
Marteau Collecteur,Collecting Hammer,9,15,0.6,60%,12.44,7.47,112,2,6.22,3.73,4.15,2.49
Sabre Versatile,Versatil Saber,6,15,0.4,40%,18.0,7.2,108,1,18.0,7.2,9.0,3.6
Coup de Mort,Death Helper,7,15,0.47,47%,13.0,6.07,91,1,13.0,6.07,6.5,3.04
Vision Céleste,Heavenly Vision,4,15,0.27,27%,20.0,5.33,80,2,10.0,2.67,6.67,1.78
Amulette Omnisciente,Omnipresent Amulet,5,15,0.33,33%,15.0,5.0,75,0,Gratuit,Gratuit,15.0,5.0
Bâton de Conquête,Conquering Staff,3,15,0.2,20%,24.0,4.8,72,2,12.0,2.4,8.0,1.6
Esprit omniprésent,Omnipresent Spirit,3,15,0.2,20%,18.0,3.6,54,2,9.0,1.8,6.0,1.2
Bâton du Conquérant,Staff of Conquered Worlds,3,15,0.2,20%,15.0,3.0,45,0,Gratuit,Gratuit,15.0,3.0
Le Marionnettiste,The Puppeteer,2,15,0.13,13%,20.0,2.67,40,2,10.0,1.33,6.67,0.89
Armure d'Immortel,Immortal Breastplate,2,15,0.13,13%,20.0,2.67,40,1,20.0,2.67,10.0,1.33
Chasseur d'Âmes,Soul Hunter,2,15,0.13,13%,20.0,2.67,40,1,20.0,2.67,10.0,1.33
Assistance Divine,Sacred Help,2,15,0.13,13%,20.0,2.67,40,2,10.0,1.33,6.67,0.89
Marteleur précis,Precise Hammer,2,15,0.13,13%,18.0,2.4,36,1,18.0,2.4,9.0,1.2
Force Divine,Divine Impetu,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit,15.0,2.0
Lame Affutée,Sharp Blade,7,15,0.47,47%,3.0,1.4,21,3,1.0,0.47,0.75,0.35
Faux,Scythe,13,15,0.87,87%,1.38,1.2,18,3,0.46,0.4,0.34,0.3
Soif de Sang,Thirsty Dagger,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
