,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,12,14,0.86,86%,20.0,17.14,240,3,6.67,5.71,5.0,4.29
Totem du Gardien,Guardian Totem,14,14,1.0,100%,16.93,16.93,237,3,5.64,5.64,4.23,4.23
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,12.21,12.21,171,3,4.07,4.07,3.05,3.05
Armure d'Obsidienne,Obsidian Battle Plate,8,14,0.57,57%,20.0,11.43,160,2,10.0,5.71,6.67,3.81
Esprit de l'Écuyer,Spirit of the Squire,13,14,0.93,93%,11.31,10.5,147,3,3.77,3.5,2.83,2.62
Le Visionnaire,The Visionary,7,14,0.5,50%,18.0,9.0,126,2,9.0,4.5,6.0,3.0
Marteau Collecteur,Collecting Hammer,9,14,0.64,64%,12.44,8.0,112,2,6.22,4.0,4.15,2.67
Œil de Lynx,Hawk's Eye,13,14,0.93,93%,8.0,7.43,104,0,Gratuit,Gratuit,8.0,7.43
Aveuglement,Incapacitor,13,14,0.93,93%,7.62,7.07,99,3,2.54,2.36,1.91,1.77
Sabre Versatile,Versatil Saber,5,14,0.36,36%,18.0,6.43,90,1,18.0,6.43,9.0,3.21
Coup de Mort,Death Helper,6,14,0.43,43%,13.0,5.57,78,1,13.0,5.57,6.5,2.79
Vision Céleste,Heavenly Vision,3,14,0.21,21%,20.0,4.29,60,2,10.0,2.15,6.67,1.43
Amulette Omnisciente,Omnipresent Amulet,4,14,0.29,29%,15.0,4.29,60,0,Gratuit,Gratuit,15.0,4.29
Esprit omniprésent,Omnipresent Spirit,3,14,0.21,21%,18.0,3.86,54,2,9.0,1.93,6.0,1.29
Bâton de Conquête,Conquering Staff,2,14,0.14,14%,24.0,3.43,48,2,12.0,1.72,8.0,1.14
Le Marionnettiste,The Puppeteer,2,14,0.14,14%,20.0,2.86,40,2,10.0,1.43,6.67,0.95
Chasseur d'Âmes,Soul Hunter,2,14,0.14,14%,20.0,2.86,40,1,20.0,2.86,10.0,1.43
Assistance Divine,Sacred Help,2,14,0.14,14%,20.0,2.86,40,2,10.0,1.43,6.67,0.95
Marteleur précis,Precise Hammer,2,14,0.14,14%,18.0,2.57,36,1,18.0,2.57,9.0,1.28
Force Divine,Divine Impetu,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Bâton du Conquérant,Staff of Conquered Worlds,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Lame Affutée,Sharp Blade,7,14,0.5,50%,3.0,1.5,21,3,1.0,0.5,0.75,0.38
Armure d'Immortel,Immortal Breastplate,1,14,0.07,7%,20.0,1.43,20,1,20.0,1.43,10.0,0.71
Faux,Scythe,12,14,0.86,86%,1.33,1.14,16,3,0.44,0.38,0.33,0.28
Soif de Sang,Thirsty Dagger,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
