,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Le Traqueur,The Stalker,17,17,1.0,100%,18.0,18.0,306,3,6.0,6.0
Aveuglement,Incapacitor,16,17,0.94,94%,18.38,17.29,294,3,6.13,5.76
Totem du Gardien,Guardian Totem,17,17,1.0,100%,16.76,16.76,285,3,5.59,5.59
Esprit de l'Écuyer,Spirit of the Squire,16,17,0.94,94%,15.94,15.0,255,3,5.31,5.0
Armure d'Obsidienne,Obsidian Battle Plate,12,17,0.71,71%,20.0,14.12,240,2,10.0,7.06
Le Visionnaire,The Visionary,10,17,0.59,59%,18.0,10.59,180,2,9.0,5.29
Vision Céleste,Heavenly Vision,8,17,0.47,47%,22.0,10.35,176,2,11.0,5.17
Œil de Lynx,Hawk's Eye,17,17,1.0,100%,8.0,8.0,136,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,11,17,0.65,65%,11.0,7.12,121,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,11,17,0.65,65%,11.0,7.12,121,1,11.0,7.12
Coup de Mort,Death Helper,12,17,0.71,71%,10.0,7.06,120,1,10.0,7.06
Bâton de Conquête,Conquering Staff,3,17,0.18,18%,24.0,4.24,72,2,12.0,2.12
Marteleur précis,Precise Hammer,4,17,0.24,24%,18.0,4.24,72,1,18.0,4.24
Force Divine,Divine Impetu,6,17,0.35,35%,11.0,3.88,66,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,4,17,0.24,24%,15.0,3.53,60,2,7.5,1.76
Esprit omniprésent,Omnipresent Spirit,3,17,0.18,18%,18.0,3.18,54,2,9.0,1.59
Lame Affutée,Sharp Blade,10,17,0.59,59%,5.1,3.0,51,3,1.7,1.0
Bâton du Conquérant,Staff of Conquered Worlds,4,17,0.24,24%,11.0,2.59,44,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,3,17,0.18,18%,14.0,2.47,42,1,14.0,2.47
Le Marionnettiste,The Puppeteer,2,17,0.12,12%,20.0,2.35,40,2,10.0,1.18
Assistance Divine,Sacred Help,2,17,0.12,12%,20.0,2.35,40,2,10.0,1.18
Épée Obscure,Swords of Darkness,2,17,0.12,12%,15.0,1.76,30,1,15.0,1.76
Esquive Salvatrice,Evasive Protection,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit
Faux,Scythe,15,17,0.88,88%,1.47,1.29,22,3,0.49,0.43
Épées Jumelles,Twin Swords,2,17,0.12,12%,10.0,1.18,20,1,10.0,1.18
Masse de Siège,Siege Mace,1,17,0.06,6%,16.0,0.94,16,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,1,17,0.06,6%,8.0,0.47,8,0,Gratuit,Gratuit
