,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Le Traqueur,The Stalker,20,20,1.0,100%,18.0,18.0,360,3,6.0,6.0
Aveuglement,Incapacitor,19,20,0.95,95%,17.53,16.65,333,3,5.84,5.55
Esprit de l'Écuyer,Spirit of the Squire,19,20,0.95,95%,17.05,16.2,324,3,5.68,5.4
Totem du Gardien,Guardian Totem,20,20,1.0,100%,16.2,16.2,324,3,5.4,5.4
Armure d'Obsidienne,Obsidian Battle Plate,14,20,0.7,70%,20.0,14.0,280,2,10.0,7.0
Le Visionnaire,The Visionary,13,20,0.65,65%,18.0,11.7,234,2,9.0,5.85
Vision Céleste,Heavenly Vision,10,20,0.5,50%,22.0,11.0,220,2,11.0,5.5
Œil de Lynx,Hawk's Eye,20,20,1.0,100%,8.0,8.0,160,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,14,20,0.7,70%,11.0,7.7,154,1,11.0,7.7
Coup de Mort,Death Helper,15,20,0.75,75%,10.0,7.5,150,1,10.0,7.5
Amulette Omnisciente,Omnipresent Amulet,13,20,0.65,65%,11.0,7.15,143,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,4,20,0.2,20%,20.0,4.0,80,2,10.0,2.0
Marteleur précis,Precise Hammer,4,20,0.2,20%,18.0,3.6,72,1,18.0,3.6
Esprit omniprésent,Omnipresent Spirit,4,20,0.2,20%,18.0,3.6,72,2,9.0,1.8
Bâton de Conquête,Conquering Staff,3,20,0.15,15%,24.0,3.6,72,2,12.0,1.8
Lame Affutée,Sharp Blade,12,20,0.6,60%,5.75,3.45,69,3,1.92,1.15
Force Divine,Divine Impetu,6,20,0.3,30%,11.0,3.3,66,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,6,20,0.3,30%,11.0,3.3,66,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,4,20,0.2,20%,15.0,3.0,60,2,7.5,1.5
Armure d'Immortel,Immortal Breastplate,3,20,0.15,15%,14.0,2.1,42,1,14.0,2.1
Assistance Divine,Sacred Help,2,20,0.1,10%,20.0,2.0,40,2,10.0,1.0
Épée Obscure,Swords of Darkness,2,20,0.1,10%,15.0,1.5,30,1,15.0,1.5
Esquive Salvatrice,Evasive Protection,2,20,0.1,10%,15.0,1.5,30,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,2,20,0.1,10%,15.0,1.5,30,0,Gratuit,Gratuit
Faux,Scythe,18,20,0.9,90%,1.39,1.25,25,3,0.46,0.42
Épées Jumelles,Twin Swords,2,20,0.1,10%,10.0,1.0,20,1,10.0,1.0
Masse de Siège,Siege Mace,1,20,0.05,5%,16.0,0.8,16,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,1,20,0.05,5%,15.0,0.75,15,2,7.5,0.38
Danse Macabre,Dance of Death,1,20,0.05,5%,8.0,0.4,8,1,8.0,0.4
Lance Doublée,Dual Spear,1,20,0.05,5%,8.0,0.4,8,0,Gratuit,Gratuit
