,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,18,21,0.86,86%,20.0,17.14,360,3,6.67,5.71,5.0,4.29
Totem du Gardien,Guardian Totem,21,21,1.0,100%,16.48,16.48,346,3,5.49,5.49,4.12,4.12
Totem Équivalent,Equivalent Totem,21,21,1.0,100%,12.24,12.24,257,3,4.08,4.08,3.06,3.06
Esprit de l'Écuyer,Spirit of the Squire,20,21,0.95,95%,12.45,11.86,249,3,4.15,3.95,3.11,2.96
Armure d'Obsidienne,Obsidian Battle Plate,12,21,0.57,57%,20.0,11.43,240,2,10.0,5.71,6.67,3.81
Le Visionnaire,The Visionary,11,21,0.52,52%,18.0,9.43,198,2,9.0,4.71,6.0,3.14
Aveuglement,Incapacitor,20,21,0.95,95%,8.1,7.71,162,3,2.7,2.57,2.02,1.93
Sabre Versatile,Versatil Saber,9,21,0.43,43%,18.0,7.71,162,1,18.0,7.71,9.0,3.85
Œil de Lynx,Hawk's Eye,20,21,0.95,95%,8.0,7.62,160,0,Gratuit,Gratuit,8.0,7.62
Vision Céleste,Heavenly Vision,8,21,0.38,38%,20.0,7.62,160,2,10.0,3.81,6.67,2.54
Coup de Mort,Death Helper,12,21,0.57,57%,13.0,7.43,156,1,13.0,7.43,6.5,3.71
Marteau Collecteur,Collecting Hammer,14,21,0.67,67%,11.0,7.33,154,2,5.5,3.67,3.67,2.44
Amulette Omnisciente,Omnipresent Amulet,8,21,0.38,38%,15.0,5.71,120,0,Gratuit,Gratuit,15.0,5.71
Esprit omniprésent,Omnipresent Spirit,5,21,0.24,24%,18.0,4.29,90,2,9.0,2.15,6.0,1.43
Armure d'Immortel,Immortal Breastplate,4,21,0.19,19%,20.0,3.81,80,1,20.0,3.81,10.0,1.91
Bâton de Conquête,Conquering Staff,3,21,0.14,14%,24.0,3.43,72,2,12.0,1.72,8.0,1.14
Force Divine,Divine Impetu,4,21,0.19,19%,15.0,2.86,60,0,Gratuit,Gratuit,15.0,2.86
Bâton du Conquérant,Staff of Conquered Worlds,4,21,0.19,19%,15.0,2.86,60,0,Gratuit,Gratuit,15.0,2.86
Lame Affutée,Sharp Blade,11,21,0.52,52%,4.36,2.29,48,3,1.45,0.76,1.09,0.57
Le Marionnettiste,The Puppeteer,2,21,0.1,10%,20.0,1.9,40,2,10.0,0.95,6.67,0.63
Chasseur d'Âmes,Soul Hunter,2,21,0.1,10%,20.0,1.9,40,1,20.0,1.9,10.0,0.95
Assistance Divine,Sacred Help,2,21,0.1,10%,20.0,1.9,40,2,10.0,0.95,6.67,0.63
Marteleur précis,Precise Hammer,2,21,0.1,10%,18.0,1.71,36,1,18.0,1.71,9.0,0.85
Soif de Sang,Thirsty Dagger,2,21,0.1,10%,15.0,1.43,30,0,Gratuit,Gratuit,15.0,1.43
Faux,Scythe,19,21,0.9,90%,1.37,1.24,26,3,0.46,0.41,0.34,0.31
Danse Macabre,Dance of Death,1,21,0.05,5%,10.0,0.48,10,1,10.0,0.48,5.0,0.24
