,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Le Traqueur,The Stalker,13,13,1.0,100%,18.0,18.0,234,3,6.0,6.0
Armure d'Obsidienne,Obsidian Battle Plate,11,13,0.85,85%,20.0,16.92,220,2,10.0,8.46
Esprit de l'Écuyer,Spirit of the Squire,12,13,0.92,92%,17.5,16.15,210,3,5.83,5.38
Totem du Gardien,Guardian Totem,13,13,1.0,100%,16.08,16.08,209,3,5.36,5.36
Aveuglement,Incapacitor,12,13,0.92,92%,16.0,14.77,192,3,5.33,4.92
Vision Céleste,Heavenly Vision,7,13,0.54,54%,22.0,11.85,154,2,11.0,5.92
Le Visionnaire,The Visionary,8,13,0.62,62%,18.0,11.08,144,2,9.0,5.54
Sabre Versatile,Versatil Saber,10,13,0.77,77%,11.0,8.46,110,1,11.0,8.46
Œil de Lynx,Hawk's Eye,13,13,1.0,100%,8.0,8.0,104,0,Gratuit,Gratuit
Coup de Mort,Death Helper,10,13,0.77,77%,10.0,7.69,100,1,10.0,7.69
Amulette Omnisciente,Omnipresent Amulet,9,13,0.69,69%,11.0,7.62,99,0,Gratuit,Gratuit
Force Divine,Divine Impetu,5,13,0.38,38%,11.0,4.23,55,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,3,13,0.23,23%,18.0,4.15,54,1,18.0,4.15
Lame Affutée,Sharp Blade,8,13,0.62,62%,5.62,3.46,45,3,1.87,1.15
Instinct Sanguinaire,Bloody Instinct,3,13,0.23,23%,15.0,3.46,45,2,7.5,1.73
Armure d'Immortel,Immortal Breastplate,3,13,0.23,23%,14.0,3.23,42,1,14.0,3.23
Assistance Divine,Sacred Help,2,13,0.15,15%,20.0,3.08,40,2,10.0,1.54
Bâton du Conquérant,Staff of Conquered Worlds,3,13,0.23,23%,11.0,2.54,33,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,2,13,0.15,15%,15.0,2.31,30,1,15.0,2.31
Esquive Salvatrice,Evasive Protection,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,1,13,0.08,8%,24.0,1.85,24,2,12.0,0.93
Le Marionnettiste,The Puppeteer,1,13,0.08,8%,20.0,1.54,20,2,10.0,0.77
Épées Jumelles,Twin Swords,2,13,0.15,15%,10.0,1.54,20,1,10.0,1.54
Esprit omniprésent,Omnipresent Spirit,1,13,0.08,8%,18.0,1.38,18,2,9.0,0.69
Masse de Siège,Siege Mace,1,13,0.08,8%,16.0,1.23,16,0,Gratuit,Gratuit
Faux,Scythe,11,13,0.85,85%,1.36,1.15,15,3,0.45,0.38
Lance Doublée,Dual Spear,1,13,0.08,8%,8.0,0.62,8,0,Gratuit,Gratuit
