,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,10,12,0.83,83%,20.0,16.67,200,3,6.67,5.56,5.0,4.17
Totem du Gardien,Guardian Totem,12,12,1.0,100%,15.5,15.5,186,3,5.17,5.17,3.88,3.88
Armure d'Obsidienne,Obsidian Battle Plate,8,12,0.67,67%,20.0,13.33,160,2,10.0,6.67,6.67,4.44
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,12.17,12.17,146,3,4.06,4.06,3.04,3.04
Esprit de l'Écuyer,Spirit of the Squire,11,12,0.92,92%,11.73,10.75,129,3,3.91,3.58,2.93,2.69
Le Visionnaire,The Visionary,5,12,0.42,42%,18.0,7.5,90,2,9.0,3.75,6.0,2.5
Sabre Versatile,Versatil Saber,5,12,0.42,42%,18.0,7.5,90,1,18.0,7.5,9.0,3.75
Œil de Lynx,Hawk's Eye,11,12,0.92,92%,8.0,7.33,88,0,Gratuit,Gratuit,8.0,7.33
Marteau Collecteur,Collecting Hammer,7,12,0.58,58%,12.0,7.0,84,2,6.0,3.5,4.0,2.33
Aveuglement,Incapacitor,11,12,0.92,92%,7.36,6.75,81,3,2.45,2.25,1.84,1.69
Coup de Mort,Death Helper,6,12,0.5,50%,13.0,6.5,78,1,13.0,6.5,6.5,3.25
Vision Céleste,Heavenly Vision,3,12,0.25,25%,20.0,5.0,60,2,10.0,2.5,6.67,1.67
Amulette Omnisciente,Omnipresent Amulet,4,12,0.33,33%,15.0,5.0,60,0,Gratuit,Gratuit,15.0,5.0
Esprit omniprésent,Omnipresent Spirit,3,12,0.25,25%,18.0,4.5,54,2,9.0,2.25,6.0,1.5
Bâton de Conquête,Conquering Staff,2,12,0.17,17%,24.0,4.0,48,2,12.0,2.0,8.0,1.33
Assistance Divine,Sacred Help,2,12,0.17,17%,20.0,3.33,40,2,10.0,1.67,6.67,1.11
Force Divine,Divine Impetu,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit,15.0,2.5
Bâton du Conquérant,Staff of Conquered Worlds,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit,15.0,2.5
Le Marionnettiste,The Puppeteer,1,12,0.08,8%,20.0,1.67,20,2,10.0,0.83,6.67,0.56
Armure d'Immortel,Immortal Breastplate,1,12,0.08,8%,20.0,1.67,20,1,20.0,1.67,10.0,0.83
Chasseur d'Âmes,Soul Hunter,1,12,0.08,8%,20.0,1.67,20,1,20.0,1.67,10.0,0.83
Lame Affutée,Sharp Blade,5,12,0.42,42%,3.0,1.25,15,3,1.0,0.42,0.75,0.31
Faux,Scythe,10,12,0.83,83%,1.3,1.08,13,3,0.43,0.36,0.33,0.27
