,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,11,13,0.85,85%,20.0,16.92,220,3,6.67,5.64,5.0,4.23
Totem du Gardien,Guardian Totem,13,13,1.0,100%,16.38,16.38,213,3,5.46,5.46,4.09,4.09
Armure d'Obsidienne,Obsidian Battle Plate,8,13,0.62,62%,20.0,12.31,160,2,10.0,6.16,6.67,4.1
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,12.23,12.23,159,3,4.08,4.08,3.06,3.06
Esprit de l'Écuyer,Spirit of the Squire,12,13,0.92,92%,11.5,10.62,138,3,3.83,3.54,2.88,2.65
Le Visionnaire,The Visionary,6,13,0.46,46%,18.0,8.31,108,2,9.0,4.16,6.0,2.77
Œil de Lynx,Hawk's Eye,12,13,0.92,92%,8.0,7.38,96,0,Gratuit,Gratuit,8.0,7.38
Marteau Collecteur,Collecting Hammer,8,13,0.62,62%,11.38,7.0,91,2,5.69,3.5,3.79,2.33
Aveuglement,Incapacitor,12,13,0.92,92%,7.5,6.92,90,3,2.5,2.31,1.88,1.73
Sabre Versatile,Versatil Saber,5,13,0.38,38%,18.0,6.92,90,1,18.0,6.92,9.0,3.46
Coup de Mort,Death Helper,6,13,0.46,46%,13.0,6.0,78,1,13.0,6.0,6.5,3.0
Vision Céleste,Heavenly Vision,3,13,0.23,23%,20.0,4.62,60,2,10.0,2.31,6.67,1.54
Amulette Omnisciente,Omnipresent Amulet,4,13,0.31,31%,15.0,4.62,60,0,Gratuit,Gratuit,15.0,4.62
Esprit omniprésent,Omnipresent Spirit,3,13,0.23,23%,18.0,4.15,54,2,9.0,2.08,6.0,1.38
Bâton de Conquête,Conquering Staff,2,13,0.15,15%,24.0,3.69,48,2,12.0,1.84,8.0,1.23
Chasseur d'Âmes,Soul Hunter,2,13,0.15,15%,20.0,3.08,40,1,20.0,3.08,10.0,1.54
Assistance Divine,Sacred Help,2,13,0.15,15%,20.0,3.08,40,2,10.0,1.54,6.67,1.03
Force Divine,Divine Impetu,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit,15.0,2.31
Bâton du Conquérant,Staff of Conquered Worlds,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit,15.0,2.31
Le Marionnettiste,The Puppeteer,1,13,0.08,8%,20.0,1.54,20,2,10.0,0.77,6.67,0.51
Armure d'Immortel,Immortal Breastplate,1,13,0.08,8%,20.0,1.54,20,1,20.0,1.54,10.0,0.77
Marteleur précis,Precise Hammer,1,13,0.08,8%,18.0,1.38,18,1,18.0,1.38,9.0,0.69
Lame Affutée,Sharp Blade,6,13,0.46,46%,3.0,1.38,18,3,1.0,0.46,0.75,0.34
Faux,Scythe,11,13,0.85,85%,1.27,1.08,14,3,0.42,0.36,0.32,0.27
