,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Le Traqueur,The Stalker,15,15,1.0,100%,18.0,18.0,270,3,6.0,6.0
Totem du Gardien,Guardian Totem,15,15,1.0,100%,16.13,16.13,242,3,5.38,5.38
Armure d'Obsidienne,Obsidian Battle Plate,12,15,0.8,80%,20.0,16.0,240,2,10.0,8.0
Esprit de l'Écuyer,Spirit of the Squire,14,15,0.93,93%,16.93,15.8,237,3,5.64,5.27
Aveuglement,Incapacitor,14,15,0.93,93%,16.5,15.4,231,3,5.5,5.13
Le Visionnaire,The Visionary,9,15,0.6,60%,18.0,10.8,162,2,9.0,5.4
Vision Céleste,Heavenly Vision,7,15,0.47,47%,22.0,10.27,154,2,11.0,5.13
Sabre Versatile,Versatil Saber,11,15,0.73,73%,11.0,8.07,121,1,11.0,8.07
Œil de Lynx,Hawk's Eye,15,15,1.0,100%,8.0,8.0,120,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,10,15,0.67,67%,11.0,7.33,110,0,Gratuit,Gratuit
Coup de Mort,Death Helper,11,15,0.73,73%,10.0,7.33,110,1,10.0,7.33
Marteleur précis,Precise Hammer,4,15,0.27,27%,18.0,4.8,72,1,18.0,4.8
Force Divine,Divine Impetu,6,15,0.4,40%,11.0,4.4,66,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,10,15,0.67,67%,5.1,3.4,51,3,1.7,1.13
Bâton de Conquête,Conquering Staff,2,15,0.13,13%,24.0,3.2,48,2,12.0,1.6
Instinct Sanguinaire,Bloody Instinct,3,15,0.2,20%,15.0,3.0,45,2,7.5,1.5
Armure d'Immortel,Immortal Breastplate,3,15,0.2,20%,14.0,2.8,42,1,14.0,2.8
Assistance Divine,Sacred Help,2,15,0.13,13%,20.0,2.67,40,2,10.0,1.33
Esprit omniprésent,Omnipresent Spirit,2,15,0.13,13%,18.0,2.4,36,2,9.0,1.2
Bâton du Conquérant,Staff of Conquered Worlds,3,15,0.2,20%,11.0,2.2,33,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,2,15,0.13,13%,15.0,2.0,30,1,15.0,2.0
Esquive Salvatrice,Evasive Protection,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,1,15,0.07,7%,20.0,1.33,20,2,10.0,0.67
Épées Jumelles,Twin Swords,2,15,0.13,13%,10.0,1.33,20,1,10.0,1.33
Faux,Scythe,13,15,0.87,87%,1.38,1.2,18,3,0.46,0.4
Masse de Siège,Siege Mace,1,15,0.07,7%,16.0,1.07,16,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,1,15,0.07,7%,8.0,0.53,8,0,Gratuit,Gratuit
