,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,6,8,0.75,75%,20.0,15.0,120,3,6.67,5.0,5.0,3.75
Totem du Gardien,Guardian Totem,8,8,1.0,100%,14.38,14.38,115,3,4.79,4.79,3.6,3.6
Armure d'Obsidienne,Obsidian Battle Plate,5,8,0.62,62%,20.0,12.5,100,2,10.0,6.25,6.67,4.17
Totem Équivalent,Equivalent Totem,8,8,1.0,100%,12.0,12.0,96,3,4.0,4.0,3.0,3.0
Esprit de l'Écuyer,Spirit of the Squire,7,8,0.88,88%,8.14,7.12,57,3,2.71,2.37,2.04,1.78
Œil de Lynx,Hawk's Eye,7,8,0.88,88%,8.0,7.0,56,0,Gratuit,Gratuit,8.0,7.0
Le Visionnaire,The Visionary,3,8,0.38,38%,18.0,6.75,54,2,9.0,3.38,6.0,2.25
Marteau Collecteur,Collecting Hammer,4,8,0.5,50%,12.25,6.12,49,2,6.12,3.06,4.08,2.04
Aveuglement,Incapacitor,7,8,0.88,88%,6.86,6.0,48,3,2.29,2.0,1.72,1.5
Assistance Divine,Sacred Help,2,8,0.25,25%,20.0,5.0,40,2,10.0,2.5,6.67,1.67
Vision Céleste,Heavenly Vision,2,8,0.25,25%,20.0,5.0,40,2,10.0,2.5,6.67,1.67
Coup de Mort,Death Helper,3,8,0.38,38%,13.0,4.88,39,1,13.0,4.88,6.5,2.44
Sabre Versatile,Versatil Saber,2,8,0.25,25%,18.0,4.5,36,1,18.0,4.5,9.0,2.25
Esprit omniprésent,Omnipresent Spirit,2,8,0.25,25%,18.0,4.5,36,2,9.0,2.25,6.0,1.5
Amulette Omnisciente,Omnipresent Amulet,2,8,0.25,25%,15.0,3.75,30,0,Gratuit,Gratuit,15.0,3.75
Bâton de Conquête,Conquering Staff,1,8,0.12,12%,24.0,3.0,24,2,12.0,1.5,8.0,1.0
Chasseur d'Âmes,Soul Hunter,1,8,0.12,12%,20.0,2.5,20,1,20.0,2.5,10.0,1.25
Bâton du Conquérant,Staff of Conquered Worlds,1,8,0.12,12%,15.0,1.88,15,0,Gratuit,Gratuit,15.0,1.88
Lame Affutée,Sharp Blade,3,8,0.38,38%,3.0,1.12,9,3,1.0,0.37,0.75,0.28
Faux,Scythe,6,8,0.75,75%,1.33,1.0,8,3,0.44,0.33,0.33,0.25
