,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,14,16,0.88,88%,20.0,17.5,280,3,6.67,5.83,5.0,4.38
Totem du Gardien,Guardian Totem,16,16,1.0,100%,17.12,17.12,274,3,5.71,5.71,4.28,4.28
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,12.31,12.31,197,3,4.1,4.1,3.08,3.08
Armure d'Obsidienne,Obsidian Battle Plate,9,16,0.56,56%,20.0,11.25,180,2,10.0,5.62,6.67,3.75
Esprit de l'Écuyer,Spirit of the Squire,15,16,0.94,94%,11.8,11.06,177,3,3.93,3.69,2.95,2.77
Le Visionnaire,The Visionary,9,16,0.56,56%,18.0,10.12,162,2,9.0,5.06,6.0,3.37
Aveuglement,Incapacitor,15,16,0.94,94%,8.4,7.88,126,3,2.8,2.63,2.1,1.97
Marteau Collecteur,Collecting Hammer,10,16,0.62,62%,12.6,7.88,126,2,6.3,3.94,4.2,2.63
Œil de Lynx,Hawk's Eye,15,16,0.94,94%,8.0,7.5,120,0,Gratuit,Gratuit,8.0,7.5
Sabre Versatile,Versatil Saber,6,16,0.38,38%,18.0,6.75,108,1,18.0,6.75,9.0,3.38
Coup de Mort,Death Helper,8,16,0.5,50%,13.0,6.5,104,1,13.0,6.5,6.5,3.25
Amulette Omnisciente,Omnipresent Amulet,6,16,0.38,38%,15.0,5.62,90,0,Gratuit,Gratuit,15.0,5.62
Vision Céleste,Heavenly Vision,4,16,0.25,25%,20.0,5.0,80,2,10.0,2.5,6.67,1.67
Bâton de Conquête,Conquering Staff,3,16,0.19,19%,24.0,4.5,72,2,12.0,2.25,8.0,1.5
Esprit omniprésent,Omnipresent Spirit,3,16,0.19,19%,18.0,3.38,54,2,9.0,1.69,6.0,1.13
Bâton du Conquérant,Staff of Conquered Worlds,3,16,0.19,19%,15.0,2.81,45,0,Gratuit,Gratuit,15.0,2.81
Le Marionnettiste,The Puppeteer,2,16,0.12,12%,20.0,2.5,40,2,10.0,1.25,6.67,0.83
Armure d'Immortel,Immortal Breastplate,2,16,0.12,12%,20.0,2.5,40,1,20.0,2.5,10.0,1.25
Chasseur d'Âmes,Soul Hunter,2,16,0.12,12%,20.0,2.5,40,1,20.0,2.5,10.0,1.25
Assistance Divine,Sacred Help,2,16,0.12,12%,20.0,2.5,40,2,10.0,1.25,6.67,0.83
Marteleur précis,Precise Hammer,2,16,0.12,12%,18.0,2.25,36,1,18.0,2.25,9.0,1.12
Force Divine,Divine Impetu,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit,15.0,1.88
Lame Affutée,Sharp Blade,8,16,0.5,50%,3.38,1.69,27,3,1.13,0.56,0.84,0.42
Faux,Scythe,14,16,0.88,88%,1.43,1.25,20,3,0.48,0.42,0.36,0.31
Soif de Sang,Thirsty Dagger,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
