,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,23,26,0.88,88%,20.0,17.69,460,3,6.67,5.9,5.0,4.42
Totem du Gardien,Guardian Totem,26,26,1.0,100%,16.46,16.46,428,3,5.49,5.49,4.12,4.12
Totem Équivalent,Equivalent Totem,26,26,1.0,100%,12.15,12.15,316,3,4.05,4.05,3.04,3.04
Esprit de l'Écuyer,Spirit of the Squire,25,26,0.96,96%,12.36,11.88,309,3,4.12,3.96,3.09,2.97
Armure d'Obsidienne,Obsidian Battle Plate,13,26,0.5,50%,20.0,10.0,260,2,10.0,5.0,6.67,3.33
Le Visionnaire,The Visionary,13,26,0.5,50%,18.0,9.0,234,2,9.0,4.5,6.0,3.0
Aveuglement,Incapacitor,25,26,0.96,96%,8.28,7.96,207,3,2.76,2.65,2.07,1.99
Œil de Lynx,Hawk's Eye,25,26,0.96,96%,8.0,7.69,200,0,Gratuit,Gratuit,8.0,7.69
Coup de Mort,Death Helper,14,26,0.54,54%,13.0,7.0,182,1,13.0,7.0,6.5,3.5
Sabre Versatile,Versatil Saber,10,26,0.38,38%,18.0,6.92,180,1,18.0,6.92,9.0,3.46
Vision Céleste,Heavenly Vision,9,26,0.35,35%,20.0,6.92,180,2,10.0,3.46,6.67,2.31
Marteau Collecteur,Collecting Hammer,15,26,0.58,58%,10.73,6.19,161,2,5.37,3.1,3.58,2.06
Amulette Omnisciente,Omnipresent Amulet,9,26,0.35,35%,15.0,5.19,135,0,Gratuit,Gratuit,15.0,5.19
Esprit omniprésent,Omnipresent Spirit,5,26,0.19,19%,18.0,3.46,90,2,9.0,1.73,6.0,1.15
Armure d'Immortel,Immortal Breastplate,4,26,0.15,15%,20.0,3.08,80,1,20.0,3.08,10.0,1.54
Bâton de Conquête,Conquering Staff,3,26,0.12,12%,24.0,2.77,72,2,12.0,1.39,8.0,0.92
Force Divine,Divine Impetu,4,26,0.15,15%,15.0,2.31,60,0,Gratuit,Gratuit,15.0,2.31
Bâton du Conquérant,Staff of Conquered Worlds,4,26,0.15,15%,15.0,2.31,60,0,Gratuit,Gratuit,15.0,2.31
Lame Affutée,Sharp Blade,14,26,0.54,54%,4.07,2.19,57,3,1.36,0.73,1.02,0.55
Le Marionnettiste,The Puppeteer,2,26,0.08,8%,20.0,1.54,40,2,10.0,0.77,6.67,0.51
Chasseur d'Âmes,Soul Hunter,2,26,0.08,8%,20.0,1.54,40,1,20.0,1.54,10.0,0.77
Assistance Divine,Sacred Help,2,26,0.08,8%,20.0,1.54,40,2,10.0,0.77,6.67,0.51
Marteleur précis,Precise Hammer,2,26,0.08,8%,18.0,1.38,36,1,18.0,1.38,9.0,0.69
Faux,Scythe,24,26,0.92,92%,1.33,1.23,32,3,0.44,0.41,0.33,0.31
Soif de Sang,Thirsty Dagger,2,26,0.08,8%,15.0,1.15,30,0,Gratuit,Gratuit,15.0,1.15
Danse Macabre,Dance of Death,1,26,0.04,4%,10.0,0.38,10,1,10.0,0.38,5.0,0.19
