,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,9,11,0.82,82%,20.0,16.36,180,3,6.67,5.45,5.0,4.09
Totem du Gardien,Guardian Totem,11,11,1.0,100%,15.73,15.73,173,3,5.24,5.24,3.93,3.93
Armure d'Obsidienne,Obsidian Battle Plate,7,11,0.64,64%,20.0,12.73,140,2,10.0,6.37,6.67,4.24
Totem Équivalent,Equivalent Totem,11,11,1.0,100%,12.18,12.18,134,3,4.06,4.06,3.04,3.04
Esprit de l'Écuyer,Spirit of the Squire,10,11,0.91,91%,9.9,9.0,99,3,3.3,3.0,2.48,2.25
Le Visionnaire,The Visionary,5,11,0.45,45%,18.0,8.18,90,2,9.0,4.09,6.0,2.73
Œil de Lynx,Hawk's Eye,10,11,0.91,91%,8.0,7.27,80,0,Gratuit,Gratuit,8.0,7.27
Aveuglement,Incapacitor,10,11,0.91,91%,7.5,6.82,75,3,2.5,2.27,1.88,1.71
Sabre Versatile,Versatil Saber,4,11,0.36,36%,18.0,6.55,72,1,18.0,6.55,9.0,3.27
Marteau Collecteur,Collecting Hammer,6,11,0.55,55%,11.67,6.36,70,2,5.83,3.18,3.89,2.12
Coup de Mort,Death Helper,5,11,0.45,45%,13.0,5.91,65,1,13.0,5.91,6.5,2.96
Vision Céleste,Heavenly Vision,3,11,0.27,27%,20.0,5.45,60,2,10.0,2.73,6.67,1.82
Bâton de Conquête,Conquering Staff,2,11,0.18,18%,24.0,4.36,48,2,12.0,2.18,8.0,1.45
Amulette Omnisciente,Omnipresent Amulet,3,11,0.27,27%,15.0,4.09,45,0,Gratuit,Gratuit,15.0,4.09
Assistance Divine,Sacred Help,2,11,0.18,18%,20.0,3.64,40,2,10.0,1.82,6.67,1.21
Esprit omniprésent,Omnipresent Spirit,2,11,0.18,18%,18.0,3.27,36,2,9.0,1.64,6.0,1.09
Bâton du Conquérant,Staff of Conquered Worlds,2,11,0.18,18%,15.0,2.73,30,0,Gratuit,Gratuit,15.0,2.73
Le Marionnettiste,The Puppeteer,1,11,0.09,9%,20.0,1.82,20,2,10.0,0.91,6.67,0.61
Chasseur d'Âmes,Soul Hunter,1,11,0.09,9%,20.0,1.82,20,1,20.0,1.82,10.0,0.91
Lame Affutée,Sharp Blade,5,11,0.45,45%,3.0,1.36,15,3,1.0,0.45,0.75,0.34
Force Divine,Divine Impetu,1,11,0.09,9%,15.0,1.36,15,0,Gratuit,Gratuit,15.0,1.36
Faux,Scythe,9,11,0.82,82%,1.33,1.09,12,3,0.44,0.36,0.33,0.27
