,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Le Traqueur,The Stalker,10,10,1.0,100%,18.0,18.0,180,3,6.0,6.0
Armure d'Obsidienne,Obsidian Battle Plate,9,10,0.9,90%,20.0,18.0,180,2,10.0,9.0
Aveuglement,Incapacitor,10,10,1.0,100%,16.5,16.5,165,3,5.5,5.5
Esprit de l'Écuyer,Spirit of the Squire,9,10,0.9,90%,18.33,16.5,165,3,6.11,5.5
Totem du Gardien,Guardian Totem,10,10,1.0,100%,15.3,15.3,153,3,5.1,5.1
Vision Céleste,Heavenly Vision,6,10,0.6,60%,22.0,13.2,132,2,11.0,6.6
Le Visionnaire,The Visionary,5,10,0.5,50%,18.0,9.0,90,2,9.0,4.5
Sabre Versatile,Versatil Saber,8,10,0.8,80%,11.0,8.8,88,1,11.0,8.8
Œil de Lynx,Hawk's Eye,10,10,1.0,100%,8.0,8.0,80,0,Gratuit,Gratuit
Coup de Mort,Death Helper,8,10,0.8,80%,10.0,8.0,80,1,10.0,8.0
Amulette Omnisciente,Omnipresent Amulet,7,10,0.7,70%,11.0,7.7,77,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,3,10,0.3,30%,18.0,5.4,54,1,18.0,5.4
Force Divine,Divine Impetu,4,10,0.4,40%,11.0,4.4,44,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,7,10,0.7,70%,5.57,3.9,39,3,1.86,1.3
Bâton du Conquérant,Staff of Conquered Worlds,3,10,0.3,30%,11.0,3.3,33,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,2,10,0.2,20%,15.0,3.0,30,1,15.0,3.0
Instinct Sanguinaire,Bloody Instinct,2,10,0.2,20%,15.0,3.0,30,2,7.5,1.5
Soif de Sang,Thirsty Dagger,2,10,0.2,20%,15.0,3.0,30,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,2,10,0.2,20%,14.0,2.8,28,1,14.0,2.8
Bâton de Conquête,Conquering Staff,1,10,0.1,10%,24.0,2.4,24,2,12.0,1.2
Le Marionnettiste,The Puppeteer,1,10,0.1,10%,20.0,2.0,20,2,10.0,1.0
Assistance Divine,Sacred Help,1,10,0.1,10%,20.0,2.0,20,2,10.0,1.0
Épées Jumelles,Twin Swords,2,10,0.2,20%,10.0,2.0,20,1,10.0,2.0
Esprit omniprésent,Omnipresent Spirit,1,10,0.1,10%,18.0,1.8,18,2,9.0,0.9
Masse de Siège,Siege Mace,1,10,0.1,10%,16.0,1.6,16,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit
Faux,Scythe,9,10,0.9,90%,1.44,1.3,13,3,0.48,0.43
Lance Doublée,Dual Spear,1,10,0.1,10%,8.0,0.8,8,0,Gratuit,Gratuit
