,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Le Traqueur,The Stalker,16,16,1.0,100%,18.0,18.0,288,3,6.0,6.0
Totem du Gardien,Guardian Totem,16,16,1.0,100%,16.19,16.19,259,3,5.4,5.4
Aveuglement,Incapacitor,15,16,0.94,94%,16.6,15.56,249,3,5.53,5.19
Esprit de l'Écuyer,Spirit of the Squire,15,16,0.94,94%,16.0,15.0,240,3,5.33,5.0
Armure d'Obsidienne,Obsidian Battle Plate,12,16,0.75,75%,20.0,15.0,240,2,10.0,7.5
Le Visionnaire,The Visionary,10,16,0.62,62%,18.0,11.25,180,2,9.0,5.62
Vision Céleste,Heavenly Vision,8,16,0.5,50%,22.0,11.0,176,2,11.0,5.5
Œil de Lynx,Hawk's Eye,16,16,1.0,100%,8.0,8.0,128,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,11,16,0.69,69%,11.0,7.56,121,1,11.0,7.56
Amulette Omnisciente,Omnipresent Amulet,10,16,0.62,62%,11.0,6.88,110,0,Gratuit,Gratuit
Coup de Mort,Death Helper,11,16,0.69,69%,10.0,6.88,110,1,10.0,6.88
Marteleur précis,Precise Hammer,4,16,0.25,25%,18.0,4.5,72,1,18.0,4.5
Force Divine,Divine Impetu,6,16,0.38,38%,11.0,4.12,66,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,4,16,0.25,25%,15.0,3.75,60,2,7.5,1.88
Esprit omniprésent,Omnipresent Spirit,3,16,0.19,19%,18.0,3.38,54,2,9.0,1.69
Lame Affutée,Sharp Blade,10,16,0.62,62%,5.1,3.19,51,3,1.7,1.06
Bâton de Conquête,Conquering Staff,2,16,0.12,12%,24.0,3.0,48,2,12.0,1.5
Armure d'Immortel,Immortal Breastplate,3,16,0.19,19%,14.0,2.62,42,1,14.0,2.62
Le Marionnettiste,The Puppeteer,2,16,0.12,12%,20.0,2.5,40,2,10.0,1.25
Assistance Divine,Sacred Help,2,16,0.12,12%,20.0,2.5,40,2,10.0,1.25
Bâton du Conquérant,Staff of Conquered Worlds,3,16,0.19,19%,11.0,2.06,33,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,2,16,0.12,12%,15.0,1.88,30,1,15.0,1.88
Esquive Salvatrice,Evasive Protection,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit
Faux,Scythe,14,16,0.88,88%,1.43,1.25,20,3,0.48,0.42
Épées Jumelles,Twin Swords,2,16,0.12,12%,10.0,1.25,20,1,10.0,1.25
Masse de Siège,Siege Mace,1,16,0.06,6%,16.0,1.0,16,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,1,16,0.06,6%,8.0,0.5,8,0,Gratuit,Gratuit
