,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,3,3,1.0,100%,20.0,20.0,60,3,6.67,6.67,5.0,5.0
Armure d'Obsidienne,Obsidian Battle Plate,3,3,1.0,100%,20.0,20.0,60,2,10.0,10.0,6.67,6.67
Totem du Gardien,Guardian Totem,3,3,1.0,100%,17.67,17.67,53,3,5.89,5.89,4.42,4.42
Vision Céleste,Heavenly Vision,2,3,0.67,67%,20.0,13.33,40,2,10.0,6.67,6.67,4.44
Totem Équivalent,Equivalent Totem,3,3,1.0,100%,12.0,12.0,36,3,4.0,4.0,3.0,3.0
Le Visionnaire,The Visionary,2,3,0.67,67%,18.0,12.0,36,2,9.0,6.0,6.0,4.0
Marteau Collecteur,Collecting Hammer,1,3,0.33,33%,28.0,9.33,28,2,14.0,4.67,9.33,3.11
Bâton de Conquête,Conquering Staff,1,3,0.33,33%,24.0,8.0,24,2,12.0,4.0,8.0,2.67
Aveuglement,Incapacitor,3,3,1.0,100%,8.0,8.0,24,3,2.67,2.67,2.0,2.0
Œil de Lynx,Hawk's Eye,3,3,1.0,100%,8.0,8.0,24,0,Gratuit,Gratuit,8.0,8.0
Marteleur précis,Precise Hammer,1,3,0.33,33%,18.0,6.0,18,1,18.0,6.0,9.0,3.0
Bâton du Conquérant,Staff of Conquered Worlds,1,3,0.33,33%,15.0,5.0,15,0,Gratuit,Gratuit,15.0,5.0
Esprit de l'Écuyer,Spirit of the Squire,3,3,1.0,100%,4.0,4.0,12,3,1.33,1.33,1.0,1.0
Faux,Scythe,2,3,0.67,67%,1.5,1.0,3,3,0.5,0.33,0.38,0.25
