,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,12.83,12.83,231,2,6.42,6.42,4.28,4.28
Aveuglement,Incapacitor,18,18,1.0,100%,11.83,11.83,213,3,3.94,3.94,2.96,2.96
Esprit de l'Écuyer,Spirit of the Squire,17,18,0.94,94%,12.53,11.83,213,3,4.18,3.94,3.13,2.96
Vision Céleste,Heavenly Vision,9,18,0.5,50%,22.0,11.0,198,2,11.0,5.5,7.33,3.67
Totem du Gardien,Guardian Totem,13,18,0.72,72%,14.62,10.56,190,3,4.87,3.52,3.65,2.64
Armure d'Obsidienne,Obsidian Battle Plate,9,18,0.5,50%,20.0,10.0,180,2,10.0,5.0,6.67,3.33
Le Traqueur,The Stalker,10,18,0.56,56%,17.6,9.78,176,3,5.87,3.26,4.4,2.44
Coup de Mort,Death Helper,14,18,0.78,78%,11.29,8.78,158,1,11.29,8.78,5.64,4.39
Œil de Lynx,Hawk's Eye,17,18,0.94,94%,9.18,8.67,156,0,Gratuit,Gratuit,9.18,8.67
Le Marionnettiste,The Puppeteer,7,18,0.39,39%,20.0,7.78,140,2,10.0,3.89,6.67,2.59
Bâton de Conquête,Conquering Staff,5,18,0.28,28%,24.0,6.67,120,2,12.0,3.33,8.0,2.22
Amulette Omnisciente,Omnipresent Amulet,9,18,0.5,50%,12.78,6.39,115,0,Gratuit,Gratuit,12.78,6.39
Le Visionnaire,The Visionary,5,18,0.28,28%,18.0,5.0,90,2,9.0,2.5,6.0,1.67
Marteau Collecteur,Collecting Hammer,4,18,0.22,22%,19.75,4.39,79,2,9.88,2.19,6.58,1.46
Esprit omniprésent,Omnipresent Spirit,4,18,0.22,22%,18.0,4.0,72,2,9.0,2.0,6.0,1.33
Sabre Versatile,Versatil Saber,4,18,0.22,22%,11.0,2.44,44,1,11.0,2.44,5.5,1.22
Assistance Divine,Sacred Help,2,18,0.11,11%,20.0,2.22,40,2,10.0,1.11,6.67,0.74
Soif de Sang,Thirsty Dagger,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit,15.0,1.67
Armure d'Immortel,Immortal Breastplate,2,18,0.11,11%,15.0,1.67,30,1,15.0,1.67,7.5,0.83
Faux,Scythe,15,18,0.83,83%,1.87,1.56,28,3,0.62,0.52,0.47,0.39
Lame Affutée,Sharp Blade,8,18,0.44,44%,3.38,1.5,27,3,1.13,0.5,0.84,0.38
Bâton du Conquérant,Staff of Conquered Worlds,2,18,0.11,11%,11.0,1.22,22,0,Gratuit,Gratuit,11.0,1.22
Marteleur précis,Precise Hammer,1,18,0.06,6%,18.0,1.0,18,1,18.0,1.0,9.0,0.5
Épée Obscure,Swords of Darkness,1,18,0.06,6%,17.0,0.94,17,1,17.0,0.94,8.5,0.47
Masse de Siège,Siege Mace,1,18,0.06,6%,16.0,0.89,16,0,Gratuit,Gratuit,16.0,0.89
Force Divine,Divine Impetu,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
Hache Frénétique,Berseker Ax,1,18,0.06,6%,14.0,0.78,14,2,7.0,0.39,4.67,0.26
Désintégrateur Magnétique,Magnetic Disintegrator,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit,11.0,0.61
