,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,13.21,13.21,185,2,6.61,6.61,4.4,4.4
Armure d'Obsidienne,Obsidian Battle Plate,9,14,0.64,64%,20.0,12.86,180,2,10.0,6.43,6.67,4.29
Esprit de l'Écuyer,Spirit of the Squire,13,14,0.93,93%,13.15,12.21,171,3,4.38,4.07,3.29,3.05
Aveuglement,Incapacitor,14,14,1.0,100%,11.79,11.79,165,3,3.93,3.93,2.95,2.95
Totem du Gardien,Guardian Totem,9,14,0.64,64%,15.0,9.64,135,3,5.0,3.21,3.75,2.41
Coup de Mort,Death Helper,12,14,0.86,86%,11.0,9.43,132,1,11.0,9.43,5.5,4.71
Vision Céleste,Heavenly Vision,6,14,0.43,43%,22.0,9.43,132,2,11.0,4.71,7.33,3.14
Le Traqueur,The Stalker,7,14,0.5,50%,16.57,8.29,116,3,5.52,2.76,4.14,2.07
Œil de Lynx,Hawk's Eye,13,14,0.93,93%,8.92,8.29,116,0,Gratuit,Gratuit,8.92,8.29
Le Marionnettiste,The Puppeteer,5,14,0.36,36%,20.0,7.14,100,2,10.0,3.57,6.67,2.38
Bâton de Conquête,Conquering Staff,4,14,0.29,29%,24.0,6.86,96,2,12.0,3.43,8.0,2.29
Amulette Omnisciente,Omnipresent Amulet,7,14,0.5,50%,12.14,6.07,85,0,Gratuit,Gratuit,12.14,6.07
Marteau Collecteur,Collecting Hammer,4,14,0.29,29%,19.75,5.64,79,2,9.88,2.82,6.58,1.88
Le Visionnaire,The Visionary,4,14,0.29,29%,18.0,5.14,72,2,9.0,2.57,6.0,1.71
Sabre Versatile,Versatil Saber,4,14,0.29,29%,11.0,3.14,44,1,11.0,3.14,5.5,1.57
Assistance Divine,Sacred Help,2,14,0.14,14%,20.0,2.86,40,2,10.0,1.43,6.67,0.95
Esprit omniprésent,Omnipresent Spirit,2,14,0.14,14%,18.0,2.57,36,2,9.0,1.28,6.0,0.86
Soif de Sang,Thirsty Dagger,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Armure d'Immortel,Immortal Breastplate,2,14,0.14,14%,15.0,2.14,30,1,15.0,2.14,7.5,1.07
Faux,Scythe,11,14,0.79,79%,1.91,1.5,21,3,0.64,0.5,0.48,0.38
Lame Affutée,Sharp Blade,6,14,0.43,43%,3.5,1.5,21,3,1.17,0.5,0.88,0.38
Marteleur précis,Precise Hammer,1,14,0.07,7%,18.0,1.29,18,1,18.0,1.29,9.0,0.65
Épée Obscure,Swords of Darkness,1,14,0.07,7%,17.0,1.21,17,1,17.0,1.21,8.5,0.6
Masse de Siège,Siege Mace,1,14,0.07,7%,16.0,1.14,16,0,Gratuit,Gratuit,16.0,1.14
Force Divine,Divine Impetu,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Hache Frénétique,Berseker Ax,1,14,0.07,7%,14.0,1.0,14,2,7.0,0.5,4.67,0.33
Bâton du Conquérant,Staff of Conquered Worlds,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit,11.0,0.79
Désintégrateur Magnétique,Magnetic Disintegrator,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit,11.0,0.79
