,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,15,15,1.0,100%,20.0,20.0,300,3,6.67,6.67,5.0,5.0
Totem du Gardien,Guardian Totem,15,15,1.0,100%,16.73,16.73,251,3,5.58,5.58,4.18,4.18
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,11.53,11.53,173,3,3.84,3.84,2.88,2.88
Le Visionnaire,The Visionary,9,15,0.6,60%,18.0,10.8,162,2,9.0,5.4,6.0,3.6
Esprit de l'Écuyer,Spirit of the Squire,14,15,0.93,93%,10.29,9.6,144,3,3.43,3.2,2.57,2.4
Vision Céleste,Heavenly Vision,7,15,0.47,47%,20.0,9.33,140,2,10.0,4.67,6.67,3.11
Armure d'Obsidienne,Obsidian Battle Plate,7,15,0.47,47%,20.0,9.33,140,2,10.0,4.67,6.67,3.11
Esprit omniprésent,Omnipresent Spirit,7,15,0.47,47%,18.0,8.4,126,2,9.0,4.2,6.0,2.8
Aveuglement,Incapacitor,15,15,1.0,100%,8.2,8.2,123,3,2.73,2.73,2.05,2.05
Œil de Lynx,Hawk's Eye,15,15,1.0,100%,8.0,8.0,120,0,Gratuit,Gratuit,8.0,8.0
Coup de Mort,Death Helper,6,15,0.4,40%,13.0,5.2,78,1,13.0,5.2,6.5,2.6
Assistance Divine,Sacred Help,3,15,0.2,20%,20.0,4.0,60,2,10.0,2.0,6.67,1.33
Amulette Omnisciente,Omnipresent Amulet,4,15,0.27,27%,15.0,4.0,60,0,Gratuit,Gratuit,15.0,4.0
Sabre Versatile,Versatil Saber,3,15,0.2,20%,18.0,3.6,54,1,18.0,3.6,9.0,1.8
Bâton de Conquête,Conquering Staff,2,15,0.13,13%,24.0,3.2,48,2,12.0,1.6,8.0,1.07
Marteau Collecteur,Collecting Hammer,3,15,0.2,20%,14.0,2.8,42,2,7.0,1.4,4.67,0.93
Le Marionnettiste,The Puppeteer,2,15,0.13,13%,20.0,2.67,40,2,10.0,1.33,6.67,0.89
Lame Affutée,Sharp Blade,7,15,0.47,47%,4.71,2.2,33,3,1.57,0.73,1.18,0.55
Bâton du Conquérant,Staff of Conquered Worlds,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit,15.0,2.0
Armure d'Immortel,Immortal Breastplate,1,15,0.07,7%,20.0,1.33,20,1,20.0,1.33,10.0,0.67
Faux,Scythe,14,15,0.93,93%,1.36,1.27,19,3,0.45,0.42,0.34,0.32
Marteleur précis,Precise Hammer,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2,9.0,0.6
Force Divine,Divine Impetu,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Danse Macabre,Dance of Death,1,15,0.07,7%,10.0,0.67,10,1,10.0,0.67,5.0,0.34
