,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,11,11,1.0,100%,20.0,20.0,220,3,6.67,6.67,5.0,5.0
Totem du Gardien,Guardian Totem,11,11,1.0,100%,16.09,16.09,177,3,5.36,5.36,4.02,4.02
Totem Équivalent,Equivalent Totem,11,11,1.0,100%,11.09,11.09,122,3,3.7,3.7,2.77,2.77
Vision Céleste,Heavenly Vision,6,11,0.55,55%,20.0,10.91,120,2,10.0,5.46,6.67,3.64
Armure d'Obsidienne,Obsidian Battle Plate,6,11,0.55,55%,20.0,10.91,120,2,10.0,5.46,6.67,3.64
Le Visionnaire,The Visionary,6,11,0.55,55%,18.0,9.82,108,2,9.0,4.91,6.0,3.27
Aveuglement,Incapacitor,11,11,1.0,100%,8.45,8.45,93,3,2.82,2.82,2.11,2.11
Œil de Lynx,Hawk's Eye,11,11,1.0,100%,8.0,8.0,88,0,Gratuit,Gratuit,8.0,8.0
Esprit de l'Écuyer,Spirit of the Squire,10,11,0.91,91%,8.4,7.64,84,3,2.8,2.55,2.1,1.91
Esprit omniprésent,Omnipresent Spirit,4,11,0.36,36%,18.0,6.55,72,2,9.0,3.27,6.0,2.18
Bâton de Conquête,Conquering Staff,2,11,0.18,18%,24.0,4.36,48,2,12.0,2.18,8.0,1.45
Amulette Omnisciente,Omnipresent Amulet,3,11,0.27,27%,15.0,4.09,45,0,Gratuit,Gratuit,15.0,4.09
Marteau Collecteur,Collecting Hammer,3,11,0.27,27%,14.0,3.82,42,2,7.0,1.91,4.67,1.27
Le Marionnettiste,The Puppeteer,2,11,0.18,18%,20.0,3.64,40,2,10.0,1.82,6.67,1.21
Coup de Mort,Death Helper,3,11,0.27,27%,13.0,3.55,39,1,13.0,3.55,6.5,1.77
Sabre Versatile,Versatil Saber,2,11,0.18,18%,18.0,3.27,36,1,18.0,3.27,9.0,1.64
Bâton du Conquérant,Staff of Conquered Worlds,2,11,0.18,18%,15.0,2.73,30,0,Gratuit,Gratuit,15.0,2.73
Lame Affutée,Sharp Blade,4,11,0.36,36%,5.25,1.91,21,3,1.75,0.64,1.31,0.48
Armure d'Immortel,Immortal Breastplate,1,11,0.09,9%,20.0,1.82,20,1,20.0,1.82,10.0,0.91
Assistance Divine,Sacred Help,1,11,0.09,9%,20.0,1.82,20,2,10.0,0.91,6.67,0.61
Marteleur précis,Precise Hammer,1,11,0.09,9%,18.0,1.64,18,1,18.0,1.64,9.0,0.82
Force Divine,Divine Impetu,1,11,0.09,9%,15.0,1.36,15,0,Gratuit,Gratuit,15.0,1.36
Faux,Scythe,10,11,0.91,91%,1.3,1.18,13,3,0.43,0.39,0.33,0.29
Danse Macabre,Dance of Death,1,11,0.09,9%,10.0,0.91,10,1,10.0,0.91,5.0,0.46
