,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,12,12,1.0,100%,20.0,20.0,240,3,6.67,6.67,5.0,5.0
Totem du Gardien,Guardian Totem,12,12,1.0,100%,16.25,16.25,195,3,5.42,5.42,4.06,4.06
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,11.33,11.33,136,3,3.78,3.78,2.83,2.83
Le Visionnaire,The Visionary,7,12,0.58,58%,18.0,10.5,126,2,9.0,5.25,6.0,3.5
Vision Céleste,Heavenly Vision,6,12,0.5,50%,20.0,10.0,120,2,10.0,5.0,6.67,3.33
Armure d'Obsidienne,Obsidian Battle Plate,6,12,0.5,50%,20.0,10.0,120,2,10.0,5.0,6.67,3.33
Esprit de l'Écuyer,Spirit of the Squire,11,12,0.92,92%,9.27,8.5,102,3,3.09,2.83,2.32,2.12
Aveuglement,Incapacitor,12,12,1.0,100%,8.5,8.5,102,3,2.83,2.83,2.12,2.12
Œil de Lynx,Hawk's Eye,12,12,1.0,100%,8.0,8.0,96,0,Gratuit,Gratuit,8.0,8.0
Esprit omniprésent,Omnipresent Spirit,5,12,0.42,42%,18.0,7.5,90,2,9.0,3.75,6.0,2.5
Coup de Mort,Death Helper,4,12,0.33,33%,13.0,4.33,52,1,13.0,4.33,6.5,2.17
Bâton de Conquête,Conquering Staff,2,12,0.17,17%,24.0,4.0,48,2,12.0,2.0,8.0,1.33
Amulette Omnisciente,Omnipresent Amulet,3,12,0.25,25%,15.0,3.75,45,0,Gratuit,Gratuit,15.0,3.75
Marteau Collecteur,Collecting Hammer,3,12,0.25,25%,14.0,3.5,42,2,7.0,1.75,4.67,1.17
Assistance Divine,Sacred Help,2,12,0.17,17%,20.0,3.33,40,2,10.0,1.67,6.67,1.11
Le Marionnettiste,The Puppeteer,2,12,0.17,17%,20.0,3.33,40,2,10.0,1.67,6.67,1.11
Sabre Versatile,Versatil Saber,2,12,0.17,17%,18.0,3.0,36,1,18.0,3.0,9.0,1.5
Bâton du Conquérant,Staff of Conquered Worlds,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit,15.0,2.5
Lame Affutée,Sharp Blade,5,12,0.42,42%,5.4,2.25,27,3,1.8,0.75,1.35,0.56
Armure d'Immortel,Immortal Breastplate,1,12,0.08,8%,20.0,1.67,20,1,20.0,1.67,10.0,0.83
Marteleur précis,Precise Hammer,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5,9.0,0.75
Faux,Scythe,11,12,0.92,92%,1.36,1.25,15,3,0.45,0.42,0.34,0.31
Force Divine,Divine Impetu,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Danse Macabre,Dance of Death,1,12,0.08,8%,10.0,0.83,10,1,10.0,0.83,5.0,0.41
