,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,6,6,1.0,100%,20.0,20.0,120,3,6.67,6.67,5.0,5.0
Totem du Gardien,Guardian Totem,6,6,1.0,100%,16.83,16.83,101,3,5.61,5.61,4.21,4.21
Le Visionnaire,The Visionary,5,6,0.83,83%,18.0,15.0,90,2,9.0,7.5,6.0,5.0
Vision Céleste,Heavenly Vision,4,6,0.67,67%,20.0,13.33,80,2,10.0,6.67,6.67,4.44
Armure d'Obsidienne,Obsidian Battle Plate,4,6,0.67,67%,20.0,13.33,80,2,10.0,6.67,6.67,4.44
Totem Équivalent,Equivalent Totem,6,6,1.0,100%,10.83,10.83,65,3,3.61,3.61,2.71,2.71
Esprit omniprésent,Omnipresent Spirit,3,6,0.5,50%,18.0,9.0,54,2,9.0,4.5,6.0,3.0
Aveuglement,Incapacitor,6,6,1.0,100%,8.5,8.5,51,3,2.83,2.83,2.12,2.12
Œil de Lynx,Hawk's Eye,6,6,1.0,100%,8.0,8.0,48,0,Gratuit,Gratuit,8.0,8.0
Marteau Collecteur,Collecting Hammer,2,6,0.33,33%,17.5,5.83,35,2,8.75,2.92,5.83,1.94
Bâton de Conquête,Conquering Staff,1,6,0.17,17%,24.0,4.0,24,2,12.0,2.0,8.0,1.33
Esprit de l'Écuyer,Spirit of the Squire,5,6,0.83,83%,4.8,4.0,24,3,1.6,1.33,1.2,1.0
Le Marionnettiste,The Puppeteer,1,6,0.17,17%,20.0,3.33,20,2,10.0,1.67,6.67,1.11
Marteleur précis,Precise Hammer,1,6,0.17,17%,18.0,3.0,18,1,18.0,3.0,9.0,1.5
Bâton du Conquérant,Staff of Conquered Worlds,1,6,0.17,17%,15.0,2.5,15,0,Gratuit,Gratuit,15.0,2.5
Danse Macabre,Dance of Death,1,6,0.17,17%,10.0,1.67,10,1,10.0,1.67,5.0,0.83
Lame Affutée,Sharp Blade,1,6,0.17,17%,9.0,1.5,9,3,3.0,0.5,2.25,0.38
Faux,Scythe,5,6,0.83,83%,1.4,1.17,7,3,0.47,0.39,0.35,0.29
