,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,18,18,1.0,100%,20.0,20.0,360,3,6.67,6.67,5.0,5.0
Totem du Gardien,Guardian Totem,18,18,1.0,100%,16.33,16.33,294,3,5.44,5.44,4.08,4.08
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,11.28,11.28,203,3,3.76,3.76,2.82,2.82
Le Visionnaire,The Visionary,10,18,0.56,56%,18.0,10.0,180,2,9.0,5.0,6.0,3.33
Esprit de l'Écuyer,Spirit of the Squire,17,18,0.94,94%,10.06,9.5,171,3,3.35,3.17,2.52,2.38
Vision Céleste,Heavenly Vision,8,18,0.44,44%,20.0,8.89,160,2,10.0,4.45,6.67,2.96
Armure d'Obsidienne,Obsidian Battle Plate,8,18,0.44,44%,20.0,8.89,160,2,10.0,4.45,6.67,2.96
Œil de Lynx,Hawk's Eye,18,18,1.0,100%,8.0,8.0,144,0,Gratuit,Gratuit,8.0,8.0
Aveuglement,Incapacitor,18,18,1.0,100%,8.0,8.0,144,3,2.67,2.67,2.0,2.0
Esprit omniprésent,Omnipresent Spirit,7,18,0.39,39%,18.0,7.0,126,2,9.0,3.5,6.0,2.33
Coup de Mort,Death Helper,7,18,0.39,39%,13.0,5.06,91,1,13.0,5.06,6.5,2.53
Le Marionnettiste,The Puppeteer,4,18,0.22,22%,20.0,4.44,80,2,10.0,2.22,6.67,1.48
Amulette Omnisciente,Omnipresent Amulet,5,18,0.28,28%,15.0,4.17,75,0,Gratuit,Gratuit,15.0,4.17
Sabre Versatile,Versatil Saber,4,18,0.22,22%,18.0,4.0,72,1,18.0,4.0,9.0,2.0
Assistance Divine,Sacred Help,3,18,0.17,17%,20.0,3.33,60,2,10.0,1.67,6.67,1.11
Marteau Collecteur,Collecting Hammer,4,18,0.22,22%,12.25,2.72,49,2,6.12,1.36,4.08,0.91
Bâton de Conquête,Conquering Staff,2,18,0.11,11%,24.0,2.67,48,2,12.0,1.33,8.0,0.89
Lame Affutée,Sharp Blade,7,18,0.39,39%,4.71,1.83,33,3,1.57,0.61,1.18,0.46
Bâton du Conquérant,Staff of Conquered Worlds,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit,15.0,1.67
Force Divine,Divine Impetu,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit,15.0,1.67
Faux,Scythe,17,18,0.94,94%,1.29,1.22,22,3,0.43,0.41,0.32,0.3
Armure d'Immortel,Immortal Breastplate,1,18,0.06,6%,20.0,1.11,20,1,20.0,1.11,10.0,0.56
Marteleur précis,Precise Hammer,1,18,0.06,6%,18.0,1.0,18,1,18.0,1.0,9.0,0.5
Danse Macabre,Dance of Death,1,18,0.06,6%,10.0,0.56,10,1,10.0,0.56,5.0,0.28
