,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,17,17,1.0,100%,20.0,20.0,340,3,6.67,6.67,5.0,5.0
Totem du Gardien,Guardian Totem,17,17,1.0,100%,16.24,16.24,276,3,5.41,5.41,4.06,4.06
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,11.24,11.24,191,3,3.75,3.75,2.81,2.81
Le Visionnaire,The Visionary,10,17,0.59,59%,18.0,10.59,180,2,9.0,5.29,6.0,3.53
Esprit de l'Écuyer,Spirit of the Squire,16,17,0.94,94%,10.12,9.53,162,3,3.37,3.18,2.53,2.38
Vision Céleste,Heavenly Vision,8,17,0.47,47%,20.0,9.41,160,2,10.0,4.71,6.67,3.14
Armure d'Obsidienne,Obsidian Battle Plate,8,17,0.47,47%,20.0,9.41,160,2,10.0,4.71,6.67,3.14
Œil de Lynx,Hawk's Eye,17,17,1.0,100%,8.0,8.0,136,0,Gratuit,Gratuit,8.0,8.0
Aveuglement,Incapacitor,17,17,1.0,100%,7.76,7.76,132,3,2.59,2.59,1.94,1.94
Esprit omniprésent,Omnipresent Spirit,7,17,0.41,41%,18.0,7.41,126,2,9.0,3.71,6.0,2.47
Coup de Mort,Death Helper,7,17,0.41,41%,13.0,5.35,91,1,13.0,5.35,6.5,2.67
Le Marionnettiste,The Puppeteer,4,17,0.24,24%,20.0,4.71,80,2,10.0,2.35,6.67,1.57
Amulette Omnisciente,Omnipresent Amulet,5,17,0.29,29%,15.0,4.41,75,0,Gratuit,Gratuit,15.0,4.41
Sabre Versatile,Versatil Saber,4,17,0.24,24%,18.0,4.24,72,1,18.0,4.24,9.0,2.12
Assistance Divine,Sacred Help,3,17,0.18,18%,20.0,3.53,60,2,10.0,1.76,6.67,1.18
Marteau Collecteur,Collecting Hammer,4,17,0.24,24%,12.25,2.88,49,2,6.12,1.44,4.08,0.96
Bâton de Conquête,Conquering Staff,2,17,0.12,12%,24.0,2.82,48,2,12.0,1.41,8.0,0.94
Lame Affutée,Sharp Blade,7,17,0.41,41%,4.71,1.94,33,3,1.57,0.65,1.18,0.48
Bâton du Conquérant,Staff of Conquered Worlds,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit,15.0,1.76
Force Divine,Divine Impetu,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit,15.0,1.76
Faux,Scythe,16,17,0.94,94%,1.31,1.24,21,3,0.44,0.41,0.33,0.31
Armure d'Immortel,Immortal Breastplate,1,17,0.06,6%,20.0,1.18,20,1,20.0,1.18,10.0,0.59
Marteleur précis,Precise Hammer,1,17,0.06,6%,18.0,1.06,18,1,18.0,1.06,9.0,0.53
Danse Macabre,Dance of Death,1,17,0.06,6%,10.0,0.59,10,1,10.0,0.59,5.0,0.29
