,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,15,15,1.0,100%,18.6,18.6,279,3,6.2,6.2
Totem du Gardien,Guardian Totem,15,15,1.0,100%,17.8,17.8,267,3,5.93,5.93
Le Traqueur,The Stalker,13,15,0.87,87%,18.0,15.6,234,3,6.0,5.2
Le Visionnaire,The Visionary,10,15,0.67,67%,18.0,12.0,180,2,9.0,6.0
Vision Céleste,Heavenly Vision,7,15,0.47,47%,22.0,10.27,154,2,11.0,5.13
Esprit de l'Écuyer,Spirit of the Squire,15,15,1.0,100%,8.2,8.2,123,3,2.73,2.73
Bâton de Conquête,Conquering Staff,5,15,0.33,33%,24.0,8.0,120,2,12.0,4.0
Œil de Lynx,Hawk's Eye,13,15,0.87,87%,8.0,6.93,104,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,6,15,0.4,40%,15.0,6.0,90,2,7.5,3.0
Armure d'Obsidienne,Obsidian Battle Plate,4,15,0.27,27%,20.0,5.33,80,2,10.0,2.67
Esprit omniprésent,Omnipresent Spirit,4,15,0.27,27%,18.0,4.8,72,2,9.0,2.4
Faux,Scythe,13,15,0.87,87%,4.38,3.8,57,3,1.46,1.27
Assistance Divine,Sacred Help,2,15,0.13,13%,20.0,2.67,40,2,10.0,1.33
Le Marionnettiste,The Puppeteer,2,15,0.13,13%,20.0,2.67,40,2,10.0,1.33
Marteleur précis,Precise Hammer,2,15,0.13,13%,18.0,2.4,36,1,18.0,2.4
Bâton du Conquérant,Staff of Conquered Worlds,3,15,0.2,20%,11.0,2.2,33,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,3,15,0.2,20%,11.0,2.2,33,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,2,15,0.13,13%,16.0,2.13,32,0,Gratuit,Gratuit
Coup de Mort,Death Helper,3,15,0.2,20%,10.0,2.0,30,1,10.0,2.0
Ascension Divine,Divine Ascent,1,15,0.07,7%,25.0,1.67,25,3,8.33,0.56
Faux Assoiffées,Thirsty Scythes,1,15,0.07,7%,25.0,1.67,25,3,8.33,0.56
Sabre Versatile,Versatil Saber,2,15,0.13,13%,11.0,1.47,22,1,11.0,1.47
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,15,0.07,7%,17.0,1.13,17,2,8.5,0.56
Esquive Salvatrice,Evasive Protection,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,1,15,0.07,7%,14.0,0.93,14,1,14.0,0.93
Hache Frénétique,Berseker Ax,1,15,0.07,7%,14.0,0.93,14,2,7.0,0.47
Lame Affutée,Sharp Blade,3,15,0.2,20%,4.0,0.8,12,3,1.33,0.27
