,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,14,14,1.0,100%,18.21,18.21,255,3,6.07,6.07
Totem du Gardien,Guardian Totem,14,14,1.0,100%,17.71,17.71,248,3,5.9,5.9
Le Traqueur,The Stalker,12,14,0.86,86%,18.0,15.43,216,3,6.0,5.14
Le Visionnaire,The Visionary,9,14,0.64,64%,18.0,11.57,162,2,9.0,5.79
Vision Céleste,Heavenly Vision,6,14,0.43,43%,22.0,9.43,132,2,11.0,4.71
Bâton de Conquête,Conquering Staff,4,14,0.29,29%,24.0,6.86,96,2,12.0,3.43
Œil de Lynx,Hawk's Eye,12,14,0.86,86%,8.0,6.86,96,0,Gratuit,Gratuit
Esprit de l'Écuyer,Spirit of the Squire,14,14,1.0,100%,6.86,6.86,96,3,2.29,2.29
Instinct Sanguinaire,Bloody Instinct,5,14,0.36,36%,15.0,5.36,75,2,7.5,2.68
Esprit omniprésent,Omnipresent Spirit,4,14,0.29,29%,18.0,5.14,72,2,9.0,2.57
Armure d'Obsidienne,Obsidian Battle Plate,3,14,0.21,21%,20.0,4.29,60,2,10.0,2.15
Faux,Scythe,12,14,0.86,86%,4.58,3.93,55,3,1.53,1.31
Assistance Divine,Sacred Help,2,14,0.14,14%,20.0,2.86,40,2,10.0,1.43
Le Marionnettiste,The Puppeteer,2,14,0.14,14%,20.0,2.86,40,2,10.0,1.43
Marteleur précis,Precise Hammer,2,14,0.14,14%,18.0,2.57,36,1,18.0,2.57
Masse de Siège,Siege Mace,2,14,0.14,14%,16.0,2.29,32,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,1,14,0.07,7%,25.0,1.79,25,3,8.33,0.6
Faux Assoiffées,Thirsty Scythes,1,14,0.07,7%,25.0,1.79,25,3,8.33,0.6
Amulette Omnisciente,Omnipresent Amulet,2,14,0.14,14%,11.0,1.57,22,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,2,14,0.14,14%,11.0,1.57,22,0,Gratuit,Gratuit
Coup de Mort,Death Helper,2,14,0.14,14%,10.0,1.43,20,1,10.0,1.43
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,14,0.07,7%,17.0,1.21,17,2,8.5,0.6
Hache Frénétique,Berseker Ax,1,14,0.07,7%,14.0,1.0,14,2,7.0,0.5
Lame Affutée,Sharp Blade,3,14,0.21,21%,4.0,0.86,12,3,1.33,0.29
Sabre Versatile,Versatil Saber,1,14,0.07,7%,11.0,0.79,11,1,11.0,0.79
