,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,14,14,1.0,100%,20.0,20.0,280,3,6.67,6.67,5.0,5.0
Totem du Gardien,Guardian Totem,14,14,1.0,100%,16.71,16.71,234,3,5.57,5.57,4.18,4.18
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,11.5,11.5,161,3,3.83,3.83,2.88,2.88
Le Visionnaire,The Visionary,8,14,0.57,57%,18.0,10.29,144,2,9.0,5.14,6.0,3.43
Vision Céleste,Heavenly Vision,7,14,0.5,50%,20.0,10.0,140,2,10.0,5.0,6.67,3.33
Armure d'Obsidienne,Obsidian Battle Plate,7,14,0.5,50%,20.0,10.0,140,2,10.0,5.0,6.67,3.33
Esprit de l'Écuyer,Spirit of the Squire,13,14,0.93,93%,9.69,9.0,126,3,3.23,3.0,2.42,2.25
Aveuglement,Incapacitor,14,14,1.0,100%,8.36,8.36,117,3,2.79,2.79,2.09,2.09
Œil de Lynx,Hawk's Eye,14,14,1.0,100%,8.0,8.0,112,0,Gratuit,Gratuit,8.0,8.0
Esprit omniprésent,Omnipresent Spirit,6,14,0.43,43%,18.0,7.71,108,2,9.0,3.85,6.0,2.57
Coup de Mort,Death Helper,5,14,0.36,36%,13.0,4.64,65,1,13.0,4.64,6.5,2.32
Amulette Omnisciente,Omnipresent Amulet,4,14,0.29,29%,15.0,4.29,60,0,Gratuit,Gratuit,15.0,4.29
Assistance Divine,Sacred Help,3,14,0.21,21%,20.0,4.29,60,2,10.0,2.15,6.67,1.43
Sabre Versatile,Versatil Saber,3,14,0.21,21%,18.0,3.86,54,1,18.0,3.86,9.0,1.93
Bâton de Conquête,Conquering Staff,2,14,0.14,14%,24.0,3.43,48,2,12.0,1.72,8.0,1.14
Marteau Collecteur,Collecting Hammer,3,14,0.21,21%,14.0,3.0,42,2,7.0,1.5,4.67,1.0
Le Marionnettiste,The Puppeteer,2,14,0.14,14%,20.0,2.86,40,2,10.0,1.43,6.67,0.95
Bâton du Conquérant,Staff of Conquered Worlds,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Lame Affutée,Sharp Blade,6,14,0.43,43%,5.0,2.14,30,3,1.67,0.71,1.25,0.54
Armure d'Immortel,Immortal Breastplate,1,14,0.07,7%,20.0,1.43,20,1,20.0,1.43,10.0,0.71
Marteleur précis,Precise Hammer,1,14,0.07,7%,18.0,1.29,18,1,18.0,1.29,9.0,0.65
Faux,Scythe,13,14,0.93,93%,1.38,1.29,18,3,0.46,0.43,0.34,0.32
Force Divine,Divine Impetu,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Danse Macabre,Dance of Death,1,14,0.07,7%,10.0,0.71,10,1,10.0,0.71,5.0,0.35
