,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,16,16,1.0,100%,20.0,20.0,320,3,6.67,6.67,5.0,5.0
Totem du Gardien,Guardian Totem,16,16,1.0,100%,16.5,16.5,264,3,5.5,5.5,4.12,4.12
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,11.44,11.44,183,3,3.81,3.81,2.86,2.86
Le Visionnaire,The Visionary,10,16,0.62,62%,18.0,11.25,180,2,9.0,5.62,6.0,3.75
Armure d'Obsidienne,Obsidian Battle Plate,8,16,0.5,50%,20.0,10.0,160,2,10.0,5.0,6.67,3.33
Esprit de l'Écuyer,Spirit of the Squire,15,16,0.94,94%,10.6,9.94,159,3,3.53,3.31,2.65,2.48
Vision Céleste,Heavenly Vision,7,16,0.44,44%,20.0,8.75,140,2,10.0,4.38,6.67,2.92
Œil de Lynx,Hawk's Eye,16,16,1.0,100%,8.0,8.0,128,0,Gratuit,Gratuit,8.0,8.0
Esprit omniprésent,Omnipresent Spirit,7,16,0.44,44%,18.0,7.88,126,2,9.0,3.94,6.0,2.63
Aveuglement,Incapacitor,16,16,1.0,100%,7.88,7.88,126,3,2.63,2.63,1.97,1.97
Coup de Mort,Death Helper,7,16,0.44,44%,13.0,5.69,91,1,13.0,5.69,6.5,2.85
Amulette Omnisciente,Omnipresent Amulet,5,16,0.31,31%,15.0,4.69,75,0,Gratuit,Gratuit,15.0,4.69
Sabre Versatile,Versatil Saber,4,16,0.25,25%,18.0,4.5,72,1,18.0,4.5,9.0,2.25
Le Marionnettiste,The Puppeteer,3,16,0.19,19%,20.0,3.75,60,2,10.0,1.88,6.67,1.25
Assistance Divine,Sacred Help,3,16,0.19,19%,20.0,3.75,60,2,10.0,1.88,6.67,1.25
Marteau Collecteur,Collecting Hammer,4,16,0.25,25%,12.25,3.06,49,2,6.12,1.53,4.08,1.02
Bâton de Conquête,Conquering Staff,2,16,0.12,12%,24.0,3.0,48,2,12.0,1.5,8.0,1.0
Lame Affutée,Sharp Blade,7,16,0.44,44%,4.71,2.06,33,3,1.57,0.69,1.18,0.52
Bâton du Conquérant,Staff of Conquered Worlds,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit,15.0,1.88
Force Divine,Divine Impetu,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit,15.0,1.88
Armure d'Immortel,Immortal Breastplate,1,16,0.06,6%,20.0,1.25,20,1,20.0,1.25,10.0,0.62
Faux,Scythe,15,16,0.94,94%,1.33,1.25,20,3,0.44,0.42,0.33,0.31
Marteleur précis,Precise Hammer,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12,9.0,0.56
Danse Macabre,Dance of Death,1,16,0.06,6%,10.0,0.62,10,1,10.0,0.62,5.0,0.31
