,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Vision Céleste,Heavenly Vision,13,22,0.59,59%,22.0,13.0,286,2,11.0,6.5,7.33,4.33
Totem Équivalent,Equivalent Totem,22,22,1.0,100%,12.45,12.45,274,2,6.22,6.22,4.15,4.15
Aveuglement,Incapacitor,22,22,1.0,100%,12.0,12.0,264,3,4.0,4.0,3.0,3.0
Totem du Gardien,Guardian Totem,17,22,0.77,77%,15.24,11.77,259,3,5.08,3.92,3.81,2.94
Le Traqueur,The Stalker,13,22,0.59,59%,18.15,10.73,236,3,6.05,3.58,4.54,2.68
Esprit de l'Écuyer,Spirit of the Squire,20,22,0.91,91%,11.7,10.64,234,3,3.9,3.55,2.92,2.66
Armure d'Obsidienne,Obsidian Battle Plate,11,22,0.5,50%,20.0,10.0,220,2,10.0,5.0,6.67,3.33
Œil de Lynx,Hawk's Eye,21,22,0.95,95%,9.33,8.91,196,0,Gratuit,Gratuit,9.33,8.91
Coup de Mort,Death Helper,15,22,0.68,68%,11.4,7.77,171,1,11.4,7.77,5.7,3.88
Bâton de Conquête,Conquering Staff,7,22,0.32,32%,24.0,7.64,168,2,12.0,3.82,8.0,2.55
Le Visionnaire,The Visionary,8,22,0.36,36%,18.0,6.55,144,2,9.0,3.27,6.0,2.18
Le Marionnettiste,The Puppeteer,7,22,0.32,32%,20.0,6.36,140,2,10.0,3.18,6.67,2.12
Amulette Omnisciente,Omnipresent Amulet,9,22,0.41,41%,12.78,5.23,115,0,Gratuit,Gratuit,12.78,5.23
Esprit omniprésent,Omnipresent Spirit,5,22,0.23,23%,18.0,4.09,90,2,9.0,2.04,6.0,1.36
Marteau Collecteur,Collecting Hammer,4,22,0.18,18%,19.75,3.59,79,2,9.88,1.79,6.58,1.2
Sabre Versatile,Versatil Saber,5,22,0.23,23%,11.0,2.5,55,1,11.0,2.5,5.5,1.25
Armure d'Immortel,Immortal Breastplate,3,22,0.14,14%,15.33,2.09,46,1,15.33,2.09,7.67,1.04
Bâton du Conquérant,Staff of Conquered Worlds,4,22,0.18,18%,11.0,2.0,44,0,Gratuit,Gratuit,11.0,2.0
Assistance Divine,Sacred Help,2,22,0.09,9%,20.0,1.82,40,2,10.0,0.91,6.67,0.61
Faux,Scythe,19,22,0.86,86%,1.84,1.59,35,3,0.61,0.53,0.46,0.4
Épée Obscure,Swords of Darkness,2,22,0.09,9%,17.0,1.55,34,1,17.0,1.55,8.5,0.78
Lame Affutée,Sharp Blade,9,22,0.41,41%,3.67,1.5,33,3,1.22,0.5,0.92,0.38
Force Divine,Divine Impetu,2,22,0.09,9%,15.0,1.36,30,0,Gratuit,Gratuit,15.0,1.36
Soif de Sang,Thirsty Dagger,2,22,0.09,9%,15.0,1.36,30,0,Gratuit,Gratuit,15.0,1.36
Marteleur précis,Precise Hammer,1,22,0.05,5%,18.0,0.82,18,1,18.0,0.82,9.0,0.41
Masse de Siège,Siege Mace,1,22,0.05,5%,16.0,0.73,16,0,Gratuit,Gratuit,16.0,0.73
Hache Frénétique,Berseker Ax,1,22,0.05,5%,14.0,0.64,14,2,7.0,0.32,4.67,0.21
Désintégrateur Magnétique,Magnetic Disintegrator,1,22,0.05,5%,11.0,0.5,11,0,Gratuit,Gratuit,11.0,0.5
