,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,15,15,1.0,100%,17.0,17.0,255,3,5.67,5.67
Le Traqueur,The Stalker,14,15,0.93,93%,18.0,16.8,252,3,6.0,5.6
Totem du Gardien,Guardian Totem,15,15,1.0,100%,16.53,16.53,248,3,5.51,5.51
Vision Céleste,Heavenly Vision,6,15,0.4,40%,22.0,8.8,132,2,11.0,4.4
Armure d'Obsidienne,Obsidian Battle Plate,6,15,0.4,40%,20.0,8.0,120,2,10.0,4.0
Œil de Lynx,Hawk's Eye,15,15,1.0,100%,8.0,8.0,120,0,Gratuit,Gratuit
Esprit de l'Écuyer,Spirit of the Squire,14,15,0.93,93%,8.36,7.8,117,3,2.79,2.6
Bâton de Conquête,Conquering Staff,4,15,0.27,27%,24.0,6.4,96,2,12.0,3.2
Le Visionnaire,The Visionary,5,15,0.33,33%,18.0,6.0,90,2,9.0,3.0
Le Marionnettiste,The Puppeteer,4,15,0.27,27%,20.0,5.33,80,2,10.0,2.67
Esprit omniprésent,Omnipresent Spirit,4,15,0.27,27%,18.0,4.8,72,2,9.0,2.4
Soif de Sang,Thirsty Dagger,3,15,0.2,20%,15.0,3.0,45,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,3,15,0.2,20%,15.0,3.0,45,2,7.5,1.5
Lame Affutée,Sharp Blade,7,15,0.47,47%,4.71,2.2,33,3,1.57,0.73
Coup de Mort,Death Helper,3,15,0.2,20%,10.0,2.0,30,1,10.0,2.0
Assistance Divine,Sacred Help,1,15,0.07,7%,20.0,1.33,20,2,10.0,0.67
Être de Lumière,Being of Light,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2
Faux,Scythe,13,15,0.87,87%,1.38,1.2,18,3,0.46,0.4
Armure d'Immortel,Immortal Breastplate,1,15,0.07,7%,14.0,0.93,14,1,14.0,0.93
Sabre Versatile,Versatil Saber,1,15,0.07,7%,11.0,0.73,11,1,11.0,0.73
Amulette Omnisciente,Omnipresent Amulet,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit
