,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Le Traqueur,The Stalker,16,17,0.94,94%,18.0,16.94,288,3,6.0,5.65
Totem du Gardien,Guardian Totem,17,17,1.0,100%,16.71,16.71,284,3,5.57,5.57
Aveuglement,Incapacitor,17,17,1.0,100%,15.88,15.88,270,3,5.29,5.29
Esprit de l'Écuyer,Spirit of the Squire,16,17,0.94,94%,9.19,8.65,147,3,3.06,2.88
Armure d'Obsidienne,Obsidian Battle Plate,7,17,0.41,41%,20.0,8.24,140,2,10.0,4.12
Œil de Lynx,Hawk's Eye,17,17,1.0,100%,8.0,8.0,136,0,Gratuit,Gratuit
Vision Céleste,Heavenly Vision,6,17,0.35,35%,22.0,7.76,132,2,11.0,3.88
Le Visionnaire,The Visionary,6,17,0.35,35%,18.0,6.35,108,2,9.0,3.17
Le Marionnettiste,The Puppeteer,5,17,0.29,29%,20.0,5.88,100,2,10.0,2.94
Bâton de Conquête,Conquering Staff,4,17,0.24,24%,24.0,5.65,96,2,12.0,2.83
Esprit omniprésent,Omnipresent Spirit,5,17,0.29,29%,18.0,5.29,90,2,9.0,2.65
Soif de Sang,Thirsty Dagger,3,17,0.18,18%,15.0,2.65,45,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,3,17,0.18,18%,15.0,2.65,45,2,7.5,1.32
Coup de Mort,Death Helper,4,17,0.24,24%,10.0,2.35,40,1,10.0,2.35
Lame Affutée,Sharp Blade,9,17,0.53,53%,4.33,2.29,39,3,1.44,0.76
Armure d'Immortel,Immortal Breastplate,2,17,0.12,12%,14.0,1.65,28,1,14.0,1.65
Sabre Versatile,Versatil Saber,2,17,0.12,12%,11.0,1.29,22,1,11.0,1.29
Amulette Omnisciente,Omnipresent Amulet,2,17,0.12,12%,11.0,1.29,22,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,1,17,0.06,6%,20.0,1.18,20,2,10.0,0.59
Faux,Scythe,15,17,0.88,88%,1.33,1.18,20,3,0.44,0.39
Être de Lumière,Being of Light,1,17,0.06,6%,18.0,1.06,18,1,18.0,1.06
Force Divine,Divine Impetu,1,17,0.06,6%,11.0,0.65,11,0,Gratuit,Gratuit
