,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Le Traqueur,The Stalker,15,16,0.94,94%,18.0,16.88,270,3,6.0,5.63
Totem du Gardien,Guardian Totem,16,16,1.0,100%,16.44,16.44,263,3,5.48,5.48
Aveuglement,Incapacitor,16,16,1.0,100%,16.12,16.12,258,3,5.37,5.37
Armure d'Obsidienne,Obsidian Battle Plate,7,16,0.44,44%,20.0,8.75,140,2,10.0,4.38
Esprit de l'Écuyer,Spirit of the Squire,15,16,0.94,94%,9.2,8.62,138,3,3.07,2.87
Vision Céleste,Heavenly Vision,6,16,0.38,38%,22.0,8.25,132,2,11.0,4.12
Œil de Lynx,Hawk's Eye,16,16,1.0,100%,8.0,8.0,128,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,4,16,0.25,25%,24.0,6.0,96,2,12.0,3.0
Le Visionnaire,The Visionary,5,16,0.31,31%,18.0,5.62,90,2,9.0,2.81
Le Marionnettiste,The Puppeteer,4,16,0.25,25%,20.0,5.0,80,2,10.0,2.5
Esprit omniprésent,Omnipresent Spirit,4,16,0.25,25%,18.0,4.5,72,2,9.0,2.25
Soif de Sang,Thirsty Dagger,3,16,0.19,19%,15.0,2.81,45,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,3,16,0.19,19%,15.0,2.81,45,2,7.5,1.41
Coup de Mort,Death Helper,4,16,0.25,25%,10.0,2.5,40,1,10.0,2.5
Lame Affutée,Sharp Blade,8,16,0.5,50%,4.5,2.25,36,3,1.5,0.75
Armure d'Immortel,Immortal Breastplate,2,16,0.12,12%,14.0,1.75,28,1,14.0,1.75
Sabre Versatile,Versatil Saber,2,16,0.12,12%,11.0,1.38,22,1,11.0,1.38
Amulette Omnisciente,Omnipresent Amulet,2,16,0.12,12%,11.0,1.38,22,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,1,16,0.06,6%,20.0,1.25,20,2,10.0,0.62
Faux,Scythe,14,16,0.88,88%,1.36,1.19,19,3,0.45,0.4
Être de Lumière,Being of Light,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12
Force Divine,Divine Impetu,1,16,0.06,6%,11.0,0.69,11,0,Gratuit,Gratuit
