,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,11.77,11.77,153,2,5.88,5.88,3.92,3.92
Vision Céleste,Heavenly Vision,6,13,0.46,46%,22.0,10.15,132,2,11.0,5.08,7.33,3.38
Aveuglement,Incapacitor,13,13,1.0,100%,10.15,10.15,132,3,3.38,3.38,2.54,2.54
Totem du Gardien,Guardian Totem,9,13,0.69,69%,12.33,8.54,111,3,4.11,2.85,3.08,2.13
Œil de Lynx,Hawk's Eye,12,13,0.92,92%,8.67,8.0,104,0,Gratuit,Gratuit,8.67,8.0
Esprit de l'Écuyer,Spirit of the Squire,11,13,0.85,85%,9.27,7.85,102,3,3.09,2.62,2.32,1.96
Armure d'Obsidienne,Obsidian Battle Plate,4,13,0.31,31%,20.0,6.15,80,2,10.0,3.08,6.67,2.05
Bâton de Conquête,Conquering Staff,3,13,0.23,23%,24.0,5.54,72,2,12.0,2.77,8.0,1.85
Le Traqueur,The Stalker,4,13,0.31,31%,16.0,4.92,64,3,5.33,1.64,4.0,1.23
Le Visionnaire,The Visionary,2,13,0.15,15%,18.0,2.77,36,2,9.0,1.39,6.0,0.92
Esprit omniprésent,Omnipresent Spirit,2,13,0.15,15%,18.0,2.77,36,2,9.0,1.39,6.0,0.92
Coup de Mort,Death Helper,3,13,0.23,23%,11.0,2.54,33,1,11.0,2.54,5.5,1.27
Bâton du Conquérant,Staff of Conquered Worlds,3,13,0.23,23%,11.0,2.54,33,0,Gratuit,Gratuit,11.0,2.54
Lame Affutée,Sharp Blade,6,13,0.46,46%,5.5,2.54,33,3,1.83,0.85,1.38,0.64
Armure d'Immortel,Immortal Breastplate,2,13,0.15,15%,15.0,2.31,30,1,15.0,2.31,7.5,1.16
Marteau Collecteur,Collecting Hammer,3,13,0.23,23%,8.0,1.85,24,2,4.0,0.93,2.67,0.62
Faux,Scythe,13,13,1.0,100%,1.77,1.77,23,3,0.59,0.59,0.44,0.44
Sabre Versatile,Versatil Saber,2,13,0.15,15%,11.0,1.69,22,1,11.0,1.69,5.5,0.84
Le Marionnettiste,The Puppeteer,1,13,0.08,8%,20.0,1.54,20,2,10.0,0.77,6.67,0.51
Adrénaline Arcanique,Arcane Adrenaline,1,13,0.08,8%,16.0,1.23,16,1,16.0,1.23,8.0,0.61
Force Divine,Divine Impetu,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Chasseur d'Âmes,Soul Hunter,1,13,0.08,8%,15.0,1.15,15,1,15.0,1.15,7.5,0.57
Amulette Omnisciente,Omnipresent Amulet,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Griffes Sauvages,Wild Claw,1,13,0.08,8%,10.0,0.77,10,3,3.33,0.26,2.5,0.19
