,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,11,11,1.0,100%,11.64,11.64,128,2,5.82,5.82,3.88,3.88
Aveuglement,Incapacitor,11,11,1.0,100%,10.64,10.64,117,3,3.55,3.55,2.66,2.66
Totem du Gardien,Guardian Totem,9,11,0.82,82%,12.33,10.09,111,3,4.11,3.36,3.08,2.52
Vision Céleste,Heavenly Vision,5,11,0.45,45%,22.0,10.0,110,2,11.0,5.0,7.33,3.33
Œil de Lynx,Hawk's Eye,10,11,0.91,91%,8.4,7.64,84,0,Gratuit,Gratuit,8.4,7.64
Esprit de l'Écuyer,Spirit of the Squire,9,11,0.82,82%,8.0,6.55,72,3,2.67,2.18,2.0,1.64
Bâton de Conquête,Conquering Staff,3,11,0.27,27%,24.0,6.55,72,2,12.0,3.27,8.0,2.18
Le Traqueur,The Stalker,4,11,0.36,36%,16.0,5.82,64,3,5.33,1.94,4.0,1.46
Armure d'Obsidienne,Obsidian Battle Plate,3,11,0.27,27%,20.0,5.45,60,2,10.0,2.73,6.67,1.82
Le Visionnaire,The Visionary,2,11,0.18,18%,18.0,3.27,36,2,9.0,1.64,6.0,1.09
Lame Affutée,Sharp Blade,5,11,0.45,45%,5.4,2.45,27,3,1.8,0.82,1.35,0.61
Marteau Collecteur,Collecting Hammer,3,11,0.27,27%,8.0,2.18,24,2,4.0,1.09,2.67,0.73
Bâton du Conquérant,Staff of Conquered Worlds,2,11,0.18,18%,11.0,2.0,22,0,Gratuit,Gratuit,11.0,2.0
Faux,Scythe,11,11,1.0,100%,1.91,1.91,21,3,0.64,0.64,0.48,0.48
Le Marionnettiste,The Puppeteer,1,11,0.09,9%,20.0,1.82,20,2,10.0,0.91,6.67,0.61
Coup de Mort,Death Helper,2,11,0.18,18%,10.0,1.82,20,1,10.0,1.82,5.0,0.91
Esprit omniprésent,Omnipresent Spirit,1,11,0.09,9%,18.0,1.64,18,2,9.0,0.82,6.0,0.55
Adrénaline Arcanique,Arcane Adrenaline,1,11,0.09,9%,16.0,1.45,16,1,16.0,1.45,8.0,0.72
Chasseur d'Âmes,Soul Hunter,1,11,0.09,9%,15.0,1.36,15,1,15.0,1.36,7.5,0.68
Armure d'Immortel,Immortal Breastplate,1,11,0.09,9%,14.0,1.27,14,1,14.0,1.27,7.0,0.64
Sabre Versatile,Versatil Saber,1,11,0.09,9%,11.0,1.0,11,1,11.0,1.0,5.5,0.5
Griffes Sauvages,Wild Claw,1,11,0.09,9%,10.0,0.91,10,3,3.33,0.3,2.5,0.23
