,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,11.81,11.81,189,2,5.91,5.91,3.94,3.94
Aveuglement,Incapacitor,16,16,1.0,100%,10.88,10.88,174,3,3.63,3.63,2.72,2.72
Vision Céleste,Heavenly Vision,7,16,0.44,44%,22.0,9.62,154,2,11.0,4.81,7.33,3.21
Totem du Gardien,Guardian Totem,11,16,0.69,69%,12.82,8.81,141,3,4.27,2.94,3.21,2.2
Esprit de l'Écuyer,Spirit of the Squire,14,16,0.88,88%,9.64,8.44,135,3,3.21,2.81,2.41,2.11
Œil de Lynx,Hawk's Eye,15,16,0.94,94%,8.93,8.38,134,0,Gratuit,Gratuit,8.93,8.38
Le Traqueur,The Stalker,6,16,0.38,38%,17.33,6.5,104,3,5.78,2.17,4.33,1.62
Armure d'Obsidienne,Obsidian Battle Plate,5,16,0.31,31%,20.0,6.25,100,2,10.0,3.12,6.67,2.08
Bâton de Conquête,Conquering Staff,4,16,0.25,25%,24.0,6.0,96,2,12.0,3.0,8.0,2.0
Esprit omniprésent,Omnipresent Spirit,4,16,0.25,25%,18.0,4.5,72,2,9.0,2.25,6.0,1.5
Coup de Mort,Death Helper,5,16,0.31,31%,11.8,3.69,59,1,11.8,3.69,5.9,1.84
Bâton du Conquérant,Staff of Conquered Worlds,4,16,0.25,25%,11.0,2.75,44,0,Gratuit,Gratuit,11.0,2.75
Le Marionnettiste,The Puppeteer,2,16,0.12,12%,20.0,2.5,40,2,10.0,1.25,6.67,0.83
Le Visionnaire,The Visionary,2,16,0.12,12%,18.0,2.25,36,2,9.0,1.12,6.0,0.75
Lame Affutée,Sharp Blade,7,16,0.44,44%,5.14,2.25,36,3,1.71,0.75,1.28,0.56
Marteau Collecteur,Collecting Hammer,4,16,0.25,25%,7.75,1.94,31,2,3.88,0.97,2.58,0.65
Armure d'Immortel,Immortal Breastplate,2,16,0.12,12%,15.0,1.88,30,1,15.0,1.88,7.5,0.94
Faux,Scythe,16,16,1.0,100%,1.69,1.69,27,3,0.56,0.56,0.42,0.42
Sabre Versatile,Versatil Saber,2,16,0.12,12%,11.0,1.38,22,1,11.0,1.38,5.5,0.69
Adrénaline Arcanique,Arcane Adrenaline,1,16,0.06,6%,16.0,1.0,16,1,16.0,1.0,8.0,0.5
Force Divine,Divine Impetu,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
Chasseur d'Âmes,Soul Hunter,1,16,0.06,6%,15.0,0.94,15,1,15.0,0.94,7.5,0.47
Amulette Omnisciente,Omnipresent Amulet,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
Griffes Sauvages,Wild Claw,1,16,0.06,6%,10.0,0.62,10,3,3.33,0.21,2.5,0.15
