,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,10,10,1.0,100%,11.6,11.6,116,2,5.8,5.8,3.87,3.87
Aveuglement,Incapacitor,10,10,1.0,100%,11.1,11.1,111,3,3.7,3.7,2.77,2.77
Totem du Gardien,Guardian Totem,9,10,0.9,90%,12.33,11.1,111,3,4.11,3.7,3.08,2.77
Vision Céleste,Heavenly Vision,4,10,0.4,40%,22.0,8.8,88,2,11.0,4.4,7.33,2.93
Œil de Lynx,Hawk's Eye,9,10,0.9,90%,8.22,7.4,74,0,Gratuit,Gratuit,8.22,7.4
Bâton de Conquête,Conquering Staff,3,10,0.3,30%,24.0,7.2,72,2,12.0,3.6,8.0,2.4
Esprit de l'Écuyer,Spirit of the Squire,8,10,0.8,80%,8.62,6.9,69,3,2.87,2.3,2.15,1.73
Le Traqueur,The Stalker,4,10,0.4,40%,16.0,6.4,64,3,5.33,2.13,4.0,1.6
Armure d'Obsidienne,Obsidian Battle Plate,3,10,0.3,30%,20.0,6.0,60,2,10.0,3.0,6.67,2.0
Le Visionnaire,The Visionary,2,10,0.2,20%,18.0,3.6,36,2,9.0,1.8,6.0,1.2
Marteau Collecteur,Collecting Hammer,3,10,0.3,30%,8.0,2.4,24,2,4.0,1.2,2.67,0.8
Bâton du Conquérant,Staff of Conquered Worlds,2,10,0.2,20%,11.0,2.2,22,0,Gratuit,Gratuit,11.0,2.2
Lame Affutée,Sharp Blade,4,10,0.4,40%,5.25,2.1,21,3,1.75,0.7,1.31,0.53
Le Marionnettiste,The Puppeteer,1,10,0.1,10%,20.0,2.0,20,2,10.0,1.0,6.67,0.67
Coup de Mort,Death Helper,2,10,0.2,20%,10.0,2.0,20,1,10.0,2.0,5.0,1.0
Faux,Scythe,10,10,1.0,100%,1.9,1.9,19,3,0.63,0.63,0.47,0.47
Esprit omniprésent,Omnipresent Spirit,1,10,0.1,10%,18.0,1.8,18,2,9.0,0.9,6.0,0.6
Adrénaline Arcanique,Arcane Adrenaline,1,10,0.1,10%,16.0,1.6,16,1,16.0,1.6,8.0,0.8
Chasseur d'Âmes,Soul Hunter,1,10,0.1,10%,15.0,1.5,15,1,15.0,1.5,7.5,0.75
Armure d'Immortel,Immortal Breastplate,1,10,0.1,10%,14.0,1.4,14,1,14.0,1.4,7.0,0.7
Sabre Versatile,Versatil Saber,1,10,0.1,10%,11.0,1.1,11,1,11.0,1.1,5.5,0.55
Griffes Sauvages,Wild Claw,1,10,0.1,10%,10.0,1.0,10,3,3.33,0.33,2.5,0.25
