,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,14,14,1.0,100%,16.93,16.93,237,3,5.64,5.64
Le Traqueur,The Stalker,13,14,0.93,93%,18.0,16.71,234,3,6.0,5.57
Totem du Gardien,Guardian Totem,14,14,1.0,100%,16.36,16.36,229,3,5.45,5.45
Vision Céleste,Heavenly Vision,6,14,0.43,43%,22.0,9.43,132,2,11.0,4.71
Armure d'Obsidienne,Obsidian Battle Plate,6,14,0.43,43%,20.0,8.57,120,2,10.0,4.29
Esprit de l'Écuyer,Spirit of the Squire,13,14,0.93,93%,8.77,8.14,114,3,2.92,2.71
Œil de Lynx,Hawk's Eye,14,14,1.0,100%,8.0,8.0,112,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,4,14,0.29,29%,24.0,6.86,96,2,12.0,3.43
Le Marionnettiste,The Puppeteer,4,14,0.29,29%,20.0,5.71,80,2,10.0,2.85
Esprit omniprésent,Omnipresent Spirit,4,14,0.29,29%,18.0,5.14,72,2,9.0,2.57
Le Visionnaire,The Visionary,4,14,0.29,29%,18.0,5.14,72,2,9.0,2.57
Soif de Sang,Thirsty Dagger,3,14,0.21,21%,15.0,3.21,45,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,3,14,0.21,21%,15.0,3.21,45,2,7.5,1.6
Lame Affutée,Sharp Blade,7,14,0.5,50%,4.71,2.36,33,3,1.57,0.79
Coup de Mort,Death Helper,3,14,0.21,21%,10.0,2.14,30,1,10.0,2.14
Assistance Divine,Sacred Help,1,14,0.07,7%,20.0,1.43,20,2,10.0,0.71
Être de Lumière,Being of Light,1,14,0.07,7%,18.0,1.29,18,1,18.0,1.29
Faux,Scythe,12,14,0.86,86%,1.42,1.21,17,3,0.47,0.4
Armure d'Immortel,Immortal Breastplate,1,14,0.07,7%,14.0,1.0,14,1,14.0,1.0
Sabre Versatile,Versatil Saber,1,14,0.07,7%,11.0,0.79,11,1,11.0,0.79
Amulette Omnisciente,Omnipresent Amulet,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit
