,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,11.79,11.79,165,2,5.89,5.89,3.93,3.93
Vision Céleste,Heavenly Vision,7,14,0.5,50%,22.0,11.0,154,2,11.0,5.5,7.33,3.67
Aveuglement,Incapacitor,14,14,1.0,100%,10.93,10.93,153,3,3.64,3.64,2.73,2.73
Œil de Lynx,Hawk's Eye,13,14,0.93,93%,8.77,8.14,114,0,Gratuit,Gratuit,8.77,8.14
Esprit de l'Écuyer,Spirit of the Squire,12,14,0.86,86%,9.5,8.14,114,3,3.17,2.71,2.38,2.04
Totem du Gardien,Guardian Totem,9,14,0.64,64%,12.33,7.93,111,3,4.11,2.64,3.08,1.98
Armure d'Obsidienne,Obsidian Battle Plate,5,14,0.36,36%,20.0,7.14,100,2,10.0,3.57,6.67,2.38
Bâton de Conquête,Conquering Staff,4,14,0.29,29%,24.0,6.86,96,2,12.0,3.43,8.0,2.29
Le Traqueur,The Stalker,4,14,0.29,29%,16.0,4.57,64,3,5.33,1.52,4.0,1.14
Esprit omniprésent,Omnipresent Spirit,3,14,0.21,21%,18.0,3.86,54,2,9.0,1.93,6.0,1.29
Coup de Mort,Death Helper,4,14,0.29,29%,11.5,3.29,46,1,11.5,3.29,5.75,1.65
Bâton du Conquérant,Staff of Conquered Worlds,4,14,0.29,29%,11.0,3.14,44,0,Gratuit,Gratuit,11.0,3.14
Le Visionnaire,The Visionary,2,14,0.14,14%,18.0,2.57,36,2,9.0,1.28,6.0,0.86
Lame Affutée,Sharp Blade,6,14,0.43,43%,5.5,2.36,33,3,1.83,0.79,1.38,0.59
Armure d'Immortel,Immortal Breastplate,2,14,0.14,14%,15.0,2.14,30,1,15.0,2.14,7.5,1.07
Marteau Collecteur,Collecting Hammer,3,14,0.21,21%,8.0,1.71,24,2,4.0,0.85,2.67,0.57
Faux,Scythe,14,14,1.0,100%,1.71,1.71,24,3,0.57,0.57,0.43,0.43
Sabre Versatile,Versatil Saber,2,14,0.14,14%,11.0,1.57,22,1,11.0,1.57,5.5,0.79
Le Marionnettiste,The Puppeteer,1,14,0.07,7%,20.0,1.43,20,2,10.0,0.71,6.67,0.48
Adrénaline Arcanique,Arcane Adrenaline,1,14,0.07,7%,16.0,1.14,16,1,16.0,1.14,8.0,0.57
Force Divine,Divine Impetu,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Chasseur d'Âmes,Soul Hunter,1,14,0.07,7%,15.0,1.07,15,1,15.0,1.07,7.5,0.54
Amulette Omnisciente,Omnipresent Amulet,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Griffes Sauvages,Wild Claw,1,14,0.07,7%,10.0,0.71,10,3,3.33,0.24,2.5,0.18
