,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,13,13,1.0,100%,17.54,17.54,228,3,5.85,5.85
Le Traqueur,The Stalker,12,13,0.92,92%,18.0,16.62,216,3,6.0,5.54
Totem du Gardien,Guardian Totem,13,13,1.0,100%,16.23,16.23,211,3,5.41,5.41
Armure d'Obsidienne,Obsidian Battle Plate,6,13,0.46,46%,20.0,9.23,120,2,10.0,4.62
Vision Céleste,Heavenly Vision,5,13,0.38,38%,22.0,8.46,110,2,11.0,4.23
Œil de Lynx,Hawk's Eye,13,13,1.0,100%,8.0,8.0,104,0,Gratuit,Gratuit
Esprit de l'Écuyer,Spirit of the Squire,12,13,0.92,92%,8.5,7.85,102,3,2.83,2.62
Bâton de Conquête,Conquering Staff,4,13,0.31,31%,24.0,7.38,96,2,12.0,3.69
Esprit omniprésent,Omnipresent Spirit,4,13,0.31,31%,18.0,5.54,72,2,9.0,2.77
Le Marionnettiste,The Puppeteer,3,13,0.23,23%,20.0,4.62,60,2,10.0,2.31
Le Visionnaire,The Visionary,3,13,0.23,23%,18.0,4.15,54,2,9.0,2.08
Instinct Sanguinaire,Bloody Instinct,3,13,0.23,23%,15.0,3.46,45,2,7.5,1.73
Soif de Sang,Thirsty Dagger,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,6,13,0.46,46%,4.5,2.08,27,3,1.5,0.69
Coup de Mort,Death Helper,2,13,0.15,15%,10.0,1.54,20,1,10.0,1.54
Assistance Divine,Sacred Help,1,13,0.08,8%,20.0,1.54,20,2,10.0,0.77
Être de Lumière,Being of Light,1,13,0.08,8%,18.0,1.38,18,1,18.0,1.38
Faux,Scythe,11,13,0.85,85%,1.45,1.23,16,3,0.48,0.41
Armure d'Immortel,Immortal Breastplate,1,13,0.08,8%,14.0,1.08,14,1,14.0,1.08
Sabre Versatile,Versatil Saber,1,13,0.08,8%,11.0,0.85,11,1,11.0,0.85
Amulette Omnisciente,Omnipresent Amulet,1,13,0.08,8%,11.0,0.85,11,0,Gratuit,Gratuit
