,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,11.67,11.67,140,2,5.83,5.83,3.89,3.89
Vision Céleste,Heavenly Vision,6,12,0.5,50%,22.0,11.0,132,2,11.0,5.5,7.33,3.67
Aveuglement,Incapacitor,12,12,1.0,100%,10.75,10.75,129,3,3.58,3.58,2.69,2.69
Totem du Gardien,Guardian Totem,9,12,0.75,75%,12.33,9.25,111,3,4.11,3.08,3.08,2.31
Œil de Lynx,Hawk's Eye,11,12,0.92,92%,8.55,7.83,94,0,Gratuit,Gratuit,8.55,7.83
Esprit de l'Écuyer,Spirit of the Squire,10,12,0.83,83%,9.3,7.75,93,3,3.1,2.58,2.33,1.94
Armure d'Obsidienne,Obsidian Battle Plate,4,12,0.33,33%,20.0,6.67,80,2,10.0,3.33,6.67,2.22
Bâton de Conquête,Conquering Staff,3,12,0.25,25%,24.0,6.0,72,2,12.0,3.0,8.0,2.0
Le Traqueur,The Stalker,4,12,0.33,33%,16.0,5.33,64,3,5.33,1.78,4.0,1.33
Le Visionnaire,The Visionary,2,12,0.17,17%,18.0,3.0,36,2,9.0,1.5,6.0,1.0
Coup de Mort,Death Helper,3,12,0.25,25%,11.0,2.75,33,1,11.0,2.75,5.5,1.38
Bâton du Conquérant,Staff of Conquered Worlds,3,12,0.25,25%,11.0,2.75,33,0,Gratuit,Gratuit,11.0,2.75
Armure d'Immortel,Immortal Breastplate,2,12,0.17,17%,15.0,2.5,30,1,15.0,2.5,7.5,1.25
Lame Affutée,Sharp Blade,5,12,0.42,42%,5.4,2.25,27,3,1.8,0.75,1.35,0.56
Marteau Collecteur,Collecting Hammer,3,12,0.25,25%,8.0,2.0,24,2,4.0,1.0,2.67,0.67
Faux,Scythe,12,12,1.0,100%,1.83,1.83,22,3,0.61,0.61,0.46,0.46
Sabre Versatile,Versatil Saber,2,12,0.17,17%,11.0,1.83,22,1,11.0,1.83,5.5,0.92
Le Marionnettiste,The Puppeteer,1,12,0.08,8%,20.0,1.67,20,2,10.0,0.83,6.67,0.56
Esprit omniprésent,Omnipresent Spirit,1,12,0.08,8%,18.0,1.5,18,2,9.0,0.75,6.0,0.5
Adrénaline Arcanique,Arcane Adrenaline,1,12,0.08,8%,16.0,1.33,16,1,16.0,1.33,8.0,0.67
Force Divine,Divine Impetu,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Chasseur d'Âmes,Soul Hunter,1,12,0.08,8%,15.0,1.25,15,1,15.0,1.25,7.5,0.62
Amulette Omnisciente,Omnipresent Amulet,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Griffes Sauvages,Wild Claw,1,12,0.08,8%,10.0,0.83,10,3,3.33,0.28,2.5,0.21
