,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,3,3,1.0,100%,21.0,21.0,63,3,7.0,7.0,5.25,5.25
Le Traqueur,The Stalker,3,3,1.0,100%,20.0,20.0,60,3,6.67,6.67,5.0,5.0
Totem du Gardien,Guardian Totem,3,3,1.0,100%,18.33,18.33,55,3,6.11,6.11,4.58,4.58
Totem Équivalent,Equivalent Totem,3,3,1.0,100%,15.0,15.0,45,3,5.0,5.0,3.75,3.75
Amulette Omnisciente,Omnipresent Amulet,3,3,1.0,100%,15.0,15.0,45,0,Gratuit,Gratuit,15.0,15.0
Armure d'Obsidienne,Obsidian Battle Plate,2,3,0.67,67%,20.0,13.33,40,2,10.0,6.67,6.67,4.44
Armure d'Immortel,Immortal Breastplate,2,3,0.67,67%,20.0,13.33,40,1,20.0,13.33,10.0,6.67
Coup de Mort,Death Helper,3,3,1.0,100%,13.0,13.0,39,1,13.0,13.0,6.5,6.5
Sabre Versatile,Versatil Saber,2,3,0.67,67%,18.0,12.0,36,1,18.0,12.0,9.0,6.0
Esprit omniprésent,Omnipresent Spirit,2,3,0.67,67%,18.0,12.0,36,2,9.0,6.0,6.0,4.0
Aveuglement,Incapacitor,3,3,1.0,100%,10.0,10.0,30,3,3.33,3.33,2.5,2.5
Œil de Lynx,Hawk's Eye,3,3,1.0,100%,8.0,8.0,24,0,Gratuit,Gratuit,8.0,8.0
Bâton de Conquête,Conquering Staff,1,3,0.33,33%,24.0,8.0,24,2,12.0,4.0,8.0,2.67
Assistance Divine,Sacred Help,1,3,0.33,33%,20.0,6.67,20,2,10.0,3.33,6.67,2.22
Vision Céleste,Heavenly Vision,1,3,0.33,33%,20.0,6.67,20,2,10.0,3.33,6.67,2.22
Le Visionnaire,The Visionary,1,3,0.33,33%,18.0,6.0,18,2,9.0,3.0,6.0,2.0
Force Divine,Divine Impetu,1,3,0.33,33%,15.0,5.0,15,0,Gratuit,Gratuit,15.0,5.0
Faux,Scythe,3,3,1.0,100%,1.33,1.33,4,3,0.44,0.44,0.33,0.33
Lame Affutée,Sharp Blade,1,3,0.33,33%,3.0,1.0,3,3,1.0,0.33,0.75,0.25
