,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,11,11,1.0,100%,16.91,16.91,186,3,5.64,5.64,4.23,4.23
Le Traqueur,The Stalker,9,11,0.82,82%,20.0,16.36,180,3,6.67,5.45,5.0,4.09
Totem du Gardien,Guardian Totem,11,11,1.0,100%,15.55,15.55,171,3,5.18,5.18,3.89,3.89
Totem Équivalent,Equivalent Totem,11,11,1.0,100%,12.91,12.91,142,3,4.3,4.3,3.23,3.23
Vision Céleste,Heavenly Vision,6,11,0.55,55%,20.0,10.91,120,2,10.0,5.46,6.67,3.64
Sabre Versatile,Versatil Saber,6,11,0.55,55%,18.0,9.82,108,1,18.0,9.82,9.0,4.91
Coup de Mort,Death Helper,8,11,0.73,73%,13.0,9.45,104,1,13.0,9.45,6.5,4.72
Armure d'Obsidienne,Obsidian Battle Plate,5,11,0.45,45%,20.0,9.09,100,2,10.0,4.54,6.67,3.03
Aveuglement,Incapacitor,11,11,1.0,100%,9.0,9.0,99,3,3.0,3.0,2.25,2.25
Amulette Omnisciente,Omnipresent Amulet,6,11,0.55,55%,15.0,8.18,90,0,Gratuit,Gratuit,15.0,8.18
Œil de Lynx,Hawk's Eye,11,11,1.0,100%,8.0,8.0,88,0,Gratuit,Gratuit,8.0,8.0
Armure d'Immortel,Immortal Breastplate,4,11,0.36,36%,20.0,7.27,80,1,20.0,7.27,10.0,3.63
Le Visionnaire,The Visionary,4,11,0.36,36%,18.0,6.55,72,2,9.0,3.27,6.0,2.18
Esprit omniprésent,Omnipresent Spirit,4,11,0.36,36%,18.0,6.55,72,2,9.0,3.27,6.0,2.18
Force Divine,Divine Impetu,2,11,0.18,18%,15.0,2.73,30,0,Gratuit,Gratuit,15.0,2.73
Bâton du Conquérant,Staff of Conquered Worlds,2,11,0.18,18%,15.0,2.73,30,0,Gratuit,Gratuit,15.0,2.73
Marteau Collecteur,Collecting Hammer,4,11,0.36,36%,7.0,2.55,28,2,3.5,1.27,2.33,0.85
Bâton de Conquête,Conquering Staff,1,11,0.09,9%,24.0,2.18,24,2,12.0,1.09,8.0,0.73
Le Marionnettiste,The Puppeteer,1,11,0.09,9%,20.0,1.82,20,2,10.0,0.91,6.67,0.61
Assistance Divine,Sacred Help,1,11,0.09,9%,20.0,1.82,20,2,10.0,0.91,6.67,0.61
Lame Affutée,Sharp Blade,4,11,0.36,36%,3.75,1.36,15,3,1.25,0.45,0.94,0.34
Soif de Sang,Thirsty Dagger,1,11,0.09,9%,15.0,1.36,15,0,Gratuit,Gratuit,15.0,1.36
Faux,Scythe,9,11,0.82,82%,1.22,1.0,11,3,0.41,0.33,0.3,0.25
