,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,12,12,1.0,100%,16.75,16.75,201,3,5.58,5.58,4.19,4.19
Le Traqueur,The Stalker,10,12,0.83,83%,20.0,16.67,200,3,6.67,5.56,5.0,4.17
Totem du Gardien,Guardian Totem,12,12,1.0,100%,16.0,16.0,192,3,5.33,5.33,4.0,4.0
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,12.92,12.92,155,3,4.31,4.31,3.23,3.23
Vision Céleste,Heavenly Vision,7,12,0.58,58%,20.0,11.67,140,2,10.0,5.83,6.67,3.89
Aveuglement,Incapacitor,12,12,1.0,100%,9.75,9.75,117,3,3.25,3.25,2.44,2.44
Coup de Mort,Death Helper,9,12,0.75,75%,13.0,9.75,117,1,13.0,9.75,6.5,4.88
Sabre Versatile,Versatil Saber,6,12,0.5,50%,18.0,9.0,108,1,18.0,9.0,9.0,4.5
Armure d'Obsidienne,Obsidian Battle Plate,5,12,0.42,42%,20.0,8.33,100,2,10.0,4.17,6.67,2.78
Œil de Lynx,Hawk's Eye,12,12,1.0,100%,8.0,8.0,96,0,Gratuit,Gratuit,8.0,8.0
Amulette Omnisciente,Omnipresent Amulet,6,12,0.5,50%,15.0,7.5,90,0,Gratuit,Gratuit,15.0,7.5
Armure d'Immortel,Immortal Breastplate,4,12,0.33,33%,20.0,6.67,80,1,20.0,6.67,10.0,3.33
Le Visionnaire,The Visionary,4,12,0.33,33%,18.0,6.0,72,2,9.0,3.0,6.0,2.0
Esprit omniprésent,Omnipresent Spirit,4,12,0.33,33%,18.0,6.0,72,2,9.0,3.0,6.0,2.0
Bâton de Conquête,Conquering Staff,2,12,0.17,17%,24.0,4.0,48,2,12.0,2.0,8.0,1.33
Bâton du Conquérant,Staff of Conquered Worlds,3,12,0.25,25%,15.0,3.75,45,0,Gratuit,Gratuit,15.0,3.75
Force Divine,Divine Impetu,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit,15.0,2.5
Marteau Collecteur,Collecting Hammer,4,12,0.33,33%,7.0,2.33,28,2,3.5,1.17,2.33,0.78
Le Marionnettiste,The Puppeteer,1,12,0.08,8%,20.0,1.67,20,2,10.0,0.83,6.67,0.56
Assistance Divine,Sacred Help,1,12,0.08,8%,20.0,1.67,20,2,10.0,0.83,6.67,0.56
Lame Affutée,Sharp Blade,5,12,0.42,42%,3.6,1.5,18,3,1.2,0.5,0.9,0.38
Soif de Sang,Thirsty Dagger,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Faux,Scythe,10,12,0.83,83%,1.3,1.08,13,3,0.43,0.36,0.33,0.27
