,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,17,17,1.0,100%,14.41,14.41,245,3,4.8,4.8,3.6,3.6
Esprit de l'Écuyer,Spirit of the Squire,16,17,0.94,94%,15.19,14.29,243,3,5.06,4.76,3.8,3.57
Le Traqueur,The Stalker,12,17,0.71,71%,20.0,14.12,240,3,6.67,4.71,5.0,3.53
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,12.24,12.24,208,3,4.08,4.08,3.06,3.06
Vision Céleste,Heavenly Vision,8,17,0.47,47%,20.0,9.41,160,2,10.0,4.71,6.67,3.14
Aveuglement,Incapacitor,17,17,1.0,100%,9.18,9.18,156,3,3.06,3.06,2.29,2.29
Coup de Mort,Death Helper,11,17,0.65,65%,13.0,8.41,143,1,13.0,8.41,6.5,4.21
Armure d'Obsidienne,Obsidian Battle Plate,7,17,0.41,41%,20.0,8.24,140,2,10.0,4.12,6.67,2.75
Œil de Lynx,Hawk's Eye,17,17,1.0,100%,8.0,8.0,136,0,Gratuit,Gratuit,8.0,8.0
Sabre Versatile,Versatil Saber,7,17,0.41,41%,18.0,7.41,126,1,18.0,7.41,9.0,3.71
Esprit omniprésent,Omnipresent Spirit,6,17,0.35,35%,18.0,6.35,108,2,9.0,3.17,6.0,2.12
Amulette Omnisciente,Omnipresent Amulet,7,17,0.41,41%,15.0,6.18,105,0,Gratuit,Gratuit,15.0,6.18
Armure d'Immortel,Immortal Breastplate,5,17,0.29,29%,20.0,5.88,100,1,20.0,5.88,10.0,2.94
Le Visionnaire,The Visionary,5,17,0.29,29%,18.0,5.29,90,2,9.0,2.65,6.0,1.76
Bâton du Conquérant,Staff of Conquered Worlds,4,17,0.24,24%,15.0,3.53,60,0,Gratuit,Gratuit,15.0,3.53
Bâton de Conquête,Conquering Staff,2,17,0.12,12%,24.0,2.82,48,2,12.0,1.41,8.0,0.94
Marteau Collecteur,Collecting Hammer,5,17,0.29,29%,7.0,2.06,35,2,3.5,1.03,2.33,0.69
Lame Affutée,Sharp Blade,8,17,0.47,47%,3.75,1.76,30,3,1.25,0.59,0.94,0.44
Force Divine,Divine Impetu,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit,15.0,1.76
Le Marionnettiste,The Puppeteer,1,17,0.06,6%,20.0,1.18,20,2,10.0,0.59,6.67,0.39
Assistance Divine,Sacred Help,1,17,0.06,6%,20.0,1.18,20,2,10.0,0.59,6.67,0.39
Faux,Scythe,15,17,0.88,88%,1.2,1.06,18,3,0.4,0.35,0.3,0.27
Soif de Sang,Thirsty Dagger,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
