,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,15,15,1.0,100%,15.0,15.0,225,3,5.0,5.0
Totem du Gardien,Guardian Totem,15,15,1.0,100%,14.87,14.87,223,3,4.96,4.96
Le Traqueur,The Stalker,12,15,0.8,80%,18.0,14.4,216,3,6.0,4.8
Armure d'Obsidienne,Obsidian Battle Plate,8,15,0.53,53%,20.0,10.67,160,2,10.0,5.33
Esprit de l'Écuyer,Spirit of the Squire,15,15,1.0,100%,10.0,10.0,150,3,3.33,3.33
Le Visionnaire,The Visionary,7,15,0.47,47%,18.0,8.4,126,2,9.0,4.2
Vision Céleste,Heavenly Vision,5,15,0.33,33%,22.0,7.33,110,2,11.0,3.67
Œil de Lynx,Hawk's Eye,13,15,0.87,87%,8.0,6.93,104,0,Gratuit,Gratuit
Coup de Mort,Death Helper,6,15,0.4,40%,10.0,4.0,60,1,10.0,4.0
Le Marionnettiste,The Puppeteer,3,15,0.2,20%,20.0,4.0,60,2,10.0,2.0
Sabre Versatile,Versatil Saber,5,15,0.33,33%,11.0,3.67,55,1,11.0,3.67
Bâton de Conquête,Conquering Staff,2,15,0.13,13%,24.0,3.2,48,2,12.0,1.6
Faux,Scythe,13,15,0.87,87%,2.77,2.4,36,3,0.92,0.8
Lame Affutée,Sharp Blade,7,15,0.47,47%,5.14,2.4,36,3,1.71,0.8
Marteleur précis,Precise Hammer,2,15,0.13,13%,18.0,2.4,36,1,18.0,2.4
Amulette Omnisciente,Omnipresent Amulet,3,15,0.2,20%,11.0,2.2,33,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,2,15,0.13,13%,14.0,1.87,28,1,14.0,1.87
Bâton du Conquérant,Staff of Conquered Worlds,2,15,0.13,13%,11.0,1.47,22,0,Gratuit,Gratuit
Force Divine,Divine Impetu,2,15,0.13,13%,11.0,1.47,22,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,1,15,0.07,7%,20.0,1.33,20,2,10.0,0.67
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,15,0.07,7%,17.0,1.13,17,2,8.5,0.56
Masse de Siège,Siege Mace,1,15,0.07,7%,16.0,1.07,16,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,1,15,0.07,7%,15.0,1.0,15,2,7.5,0.5
Esquive Salvatrice,Evasive Protection,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,1,15,0.07,7%,15.0,1.0,15,1,15.0,1.0
Le Croque-mort,The Undertaker,1,15,0.07,7%,14.0,0.93,14,1,14.0,0.93
Hache Frénétique,Berseker Ax,1,15,0.07,7%,14.0,0.93,14,2,7.0,0.47
Épées Jumelles,Twin Swords,1,15,0.07,7%,10.0,0.67,10,1,10.0,0.67
Danse Macabre,Dance of Death,1,15,0.07,7%,8.0,0.53,8,1,8.0,0.53
