,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,10,10,1.0,100%,16.2,16.2,162,3,5.4,5.4,4.05,4.05
Le Traqueur,The Stalker,8,10,0.8,80%,20.0,16.0,160,3,6.67,5.33,5.0,4.0
Totem du Gardien,Guardian Totem,10,10,1.0,100%,14.5,14.5,145,3,4.83,4.83,3.62,3.62
Totem Équivalent,Equivalent Totem,10,10,1.0,100%,12.7,12.7,127,3,4.23,4.23,3.17,3.17
Sabre Versatile,Versatil Saber,6,10,0.6,60%,18.0,10.8,108,1,18.0,10.8,9.0,5.4
Vision Céleste,Heavenly Vision,5,10,0.5,50%,20.0,10.0,100,2,10.0,5.0,6.67,3.33
Armure d'Obsidienne,Obsidian Battle Plate,5,10,0.5,50%,20.0,10.0,100,2,10.0,5.0,6.67,3.33
Coup de Mort,Death Helper,7,10,0.7,70%,13.0,9.1,91,1,13.0,9.1,6.5,4.55
Aveuglement,Incapacitor,10,10,1.0,100%,8.7,8.7,87,3,2.9,2.9,2.17,2.17
Œil de Lynx,Hawk's Eye,10,10,1.0,100%,8.0,8.0,80,0,Gratuit,Gratuit,8.0,8.0
Armure d'Immortel,Immortal Breastplate,4,10,0.4,40%,20.0,8.0,80,1,20.0,8.0,10.0,4.0
Amulette Omnisciente,Omnipresent Amulet,5,10,0.5,50%,15.0,7.5,75,0,Gratuit,Gratuit,15.0,7.5
Esprit omniprésent,Omnipresent Spirit,3,10,0.3,30%,18.0,5.4,54,2,9.0,2.7,6.0,1.8
Le Visionnaire,The Visionary,3,10,0.3,30%,18.0,5.4,54,2,9.0,2.7,6.0,1.8
Bâton du Conquérant,Staff of Conquered Worlds,2,10,0.2,20%,15.0,3.0,30,0,Gratuit,Gratuit,15.0,3.0
Force Divine,Divine Impetu,2,10,0.2,20%,15.0,3.0,30,0,Gratuit,Gratuit,15.0,3.0
Bâton de Conquête,Conquering Staff,1,10,0.1,10%,24.0,2.4,24,2,12.0,1.2,8.0,0.8
Marteau Collecteur,Collecting Hammer,3,10,0.3,30%,7.0,2.1,21,2,3.5,1.05,2.33,0.7
Assistance Divine,Sacred Help,1,10,0.1,10%,20.0,2.0,20,2,10.0,1.0,6.67,0.67
Lame Affutée,Sharp Blade,3,10,0.3,30%,3.0,0.9,9,3,1.0,0.3,0.75,0.23
Faux,Scythe,8,10,0.8,80%,1.12,0.9,9,3,0.37,0.3,0.28,0.23
