,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,10,10,1.0,100%,14.4,14.4,144,3,4.8,4.8,3.6,3.6
Totem Équivalent,Equivalent Totem,10,10,1.0,100%,12.7,12.7,127,2,6.35,6.35,4.23,4.23
Totem du Gardien,Guardian Totem,9,10,0.9,90%,13.44,12.1,121,3,4.48,4.03,3.36,3.02
Aveuglement,Incapacitor,10,10,1.0,100%,10.8,10.8,108,3,3.6,3.6,2.7,2.7
Le Traqueur,The Stalker,6,10,0.6,60%,16.67,10.0,100,3,5.56,3.33,4.17,2.5
Œil de Lynx,Hawk's Eye,9,10,0.9,90%,8.44,7.6,76,0,Gratuit,Gratuit,8.44,7.6
Coup de Mort,Death Helper,6,10,0.6,60%,11.0,6.6,66,1,11.0,6.6,5.5,3.3
Vision Céleste,Heavenly Vision,3,10,0.3,30%,22.0,6.6,66,2,11.0,3.3,7.33,2.2
Le Marionnettiste,The Puppeteer,3,10,0.3,30%,20.0,6.0,60,2,10.0,3.0,6.67,2.0
Assistance Divine,Sacred Help,3,10,0.3,30%,20.0,6.0,60,2,10.0,3.0,6.67,2.0
Le Visionnaire,The Visionary,3,10,0.3,30%,18.0,5.4,54,2,9.0,2.7,6.0,1.8
Amulette Omnisciente,Omnipresent Amulet,4,10,0.4,40%,12.0,4.8,48,0,Gratuit,Gratuit,12.0,4.8
Armure d'Obsidienne,Obsidian Battle Plate,2,10,0.2,20%,20.0,4.0,40,2,10.0,2.0,6.67,1.33
Marteleur précis,Precise Hammer,2,10,0.2,20%,18.0,3.6,36,1,18.0,3.6,9.0,1.8
Être de Lumière,Being of Light,2,10,0.2,20%,18.0,3.6,36,1,18.0,3.6,9.0,1.8
Marteau Collecteur,Collecting Hammer,3,10,0.3,30%,10.67,3.2,32,2,5.33,1.6,3.56,1.07
Lame Affutée,Sharp Blade,5,10,0.5,50%,5.4,2.7,27,3,1.8,0.9,1.35,0.68
Bâton de Conquête,Conquering Staff,1,10,0.1,10%,24.0,2.4,24,2,12.0,1.2,8.0,0.8
Sabre Versatile,Versatil Saber,2,10,0.2,20%,11.0,2.2,22,1,11.0,2.2,5.5,1.1
Bâton du Conquérant,Staff of Conquered Worlds,2,10,0.2,20%,11.0,2.2,22,0,Gratuit,Gratuit,11.0,2.2
Force Divine,Divine Impetu,2,10,0.2,20%,11.0,2.2,22,0,Gratuit,Gratuit,11.0,2.2
Esprit omniprésent,Omnipresent Spirit,1,10,0.1,10%,18.0,1.8,18,2,9.0,0.9,6.0,0.6
Épée Obscure,Swords of Darkness,1,10,0.1,10%,17.0,1.7,17,1,17.0,1.7,8.5,0.85
Masse de Siège,Siege Mace,1,10,0.1,10%,16.0,1.6,16,0,Gratuit,Gratuit,16.0,1.6
Soif de Sang,Thirsty Dagger,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit,15.0,1.5
Armure d'Immortel,Immortal Breastplate,1,10,0.1,10%,14.0,1.4,14,1,14.0,1.4,7.0,0.7
Faux,Scythe,6,10,0.6,60%,1.33,0.8,8,3,0.44,0.27,0.33,0.2
