,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,10,11,0.91,91%,14.4,13.09,144,3,4.8,4.36,3.6,3.27
Totem Équivalent,Equivalent Totem,11,11,1.0,100%,12.36,12.36,136,2,6.18,6.18,4.12,4.12
Totem du Gardien,Guardian Totem,9,11,0.82,82%,13.44,11.0,121,3,4.48,3.67,3.36,2.75
Aveuglement,Incapacitor,11,11,1.0,100%,10.64,10.64,117,3,3.55,3.55,2.66,2.66
Le Traqueur,The Stalker,6,11,0.55,55%,16.67,9.09,100,3,5.56,3.03,4.17,2.27
Œil de Lynx,Hawk's Eye,10,11,0.91,91%,8.6,7.82,86,0,Gratuit,Gratuit,8.6,7.82
Vision Céleste,Heavenly Vision,3,11,0.27,27%,22.0,6.0,66,2,11.0,3.0,7.33,2.0
Coup de Mort,Death Helper,6,11,0.55,55%,11.0,6.0,66,1,11.0,6.0,5.5,3.0
Le Marionnettiste,The Puppeteer,3,11,0.27,27%,20.0,5.45,60,2,10.0,2.73,6.67,1.82
Armure d'Obsidienne,Obsidian Battle Plate,3,11,0.27,27%,20.0,5.45,60,2,10.0,2.73,6.67,1.82
Assistance Divine,Sacred Help,3,11,0.27,27%,20.0,5.45,60,2,10.0,2.73,6.67,1.82
Le Visionnaire,The Visionary,3,11,0.27,27%,18.0,4.91,54,2,9.0,2.46,6.0,1.64
Amulette Omnisciente,Omnipresent Amulet,4,11,0.36,36%,12.0,4.36,48,0,Gratuit,Gratuit,12.0,4.36
Marteleur précis,Precise Hammer,2,11,0.18,18%,18.0,3.27,36,1,18.0,3.27,9.0,1.64
Être de Lumière,Being of Light,2,11,0.18,18%,18.0,3.27,36,1,18.0,3.27,9.0,1.64
Bâton du Conquérant,Staff of Conquered Worlds,3,11,0.27,27%,11.0,3.0,33,0,Gratuit,Gratuit,11.0,3.0
Marteau Collecteur,Collecting Hammer,3,11,0.27,27%,10.67,2.91,32,2,5.33,1.46,3.56,0.97
Lame Affutée,Sharp Blade,5,11,0.45,45%,5.4,2.45,27,3,1.8,0.82,1.35,0.61
Bâton de Conquête,Conquering Staff,1,11,0.09,9%,24.0,2.18,24,2,12.0,1.09,8.0,0.73
Force Divine,Divine Impetu,2,11,0.18,18%,11.0,2.0,22,0,Gratuit,Gratuit,11.0,2.0
Sabre Versatile,Versatil Saber,2,11,0.18,18%,11.0,2.0,22,1,11.0,2.0,5.5,1.0
Esprit omniprésent,Omnipresent Spirit,1,11,0.09,9%,18.0,1.64,18,2,9.0,0.82,6.0,0.55
Épée Obscure,Swords of Darkness,1,11,0.09,9%,17.0,1.55,17,1,17.0,1.55,8.5,0.78
Masse de Siège,Siege Mace,1,11,0.09,9%,16.0,1.45,16,0,Gratuit,Gratuit,16.0,1.45
Soif de Sang,Thirsty Dagger,1,11,0.09,9%,15.0,1.36,15,0,Gratuit,Gratuit,15.0,1.36
Armure d'Immortel,Immortal Breastplate,1,11,0.09,9%,14.0,1.27,14,1,14.0,1.27,7.0,0.64
Faux,Scythe,7,11,0.64,64%,1.43,0.91,10,3,0.48,0.3,0.36,0.23
