,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,14,15,0.93,93%,16.5,15.4,231,3,5.5,5.13,4.12,3.85
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,12.67,12.67,190,2,6.33,6.33,4.22,4.22
Aveuglement,Incapacitor,15,15,1.0,100%,11.4,11.4,171,3,3.8,3.8,2.85,2.85
Totem du Gardien,Guardian Totem,10,15,0.67,67%,14.7,9.8,147,3,4.9,3.27,3.67,2.45
Vision Céleste,Heavenly Vision,6,15,0.4,40%,22.0,8.8,132,2,11.0,4.4,7.33,2.93
Œil de Lynx,Hawk's Eye,14,15,0.93,93%,9.0,8.4,126,0,Gratuit,Gratuit,9.0,8.4
Le Traqueur,The Stalker,7,15,0.47,47%,17.14,8.0,120,3,5.71,2.67,4.29,2.0
Coup de Mort,Death Helper,10,15,0.67,67%,11.8,7.87,118,1,11.8,7.87,5.9,3.94
Armure d'Obsidienne,Obsidian Battle Plate,5,15,0.33,33%,20.0,6.67,100,2,10.0,3.33,6.67,2.22
Amulette Omnisciente,Omnipresent Amulet,7,15,0.47,47%,13.29,6.2,93,0,Gratuit,Gratuit,13.29,6.2
Le Marionnettiste,The Puppeteer,4,15,0.27,27%,20.0,5.33,80,2,10.0,2.67,6.67,1.78
Le Visionnaire,The Visionary,4,15,0.27,27%,18.0,4.8,72,2,9.0,2.4,6.0,1.6
Bâton de Conquête,Conquering Staff,3,15,0.2,20%,24.0,4.8,72,2,12.0,2.4,8.0,1.6
Assistance Divine,Sacred Help,3,15,0.2,20%,20.0,4.0,60,2,10.0,2.0,6.67,1.33
Bâton du Conquérant,Staff of Conquered Worlds,5,15,0.33,33%,11.0,3.67,55,0,Gratuit,Gratuit,11.0,3.67
Marteau Collecteur,Collecting Hammer,5,15,0.33,33%,10.6,3.53,53,2,5.3,1.76,3.53,1.18
Armure d'Immortel,Immortal Breastplate,3,15,0.2,20%,15.33,3.07,46,1,15.33,3.07,7.67,1.53
Sabre Versatile,Versatil Saber,4,15,0.27,27%,11.0,2.93,44,1,11.0,2.93,5.5,1.47
Lame Affutée,Sharp Blade,8,15,0.53,53%,5.25,2.8,42,3,1.75,0.93,1.31,0.7
Force Divine,Divine Impetu,3,15,0.2,20%,12.33,2.47,37,0,Gratuit,Gratuit,12.33,2.47
Être de Lumière,Being of Light,2,15,0.13,13%,18.0,2.4,36,1,18.0,2.4,9.0,1.2
Esprit omniprésent,Omnipresent Spirit,2,15,0.13,13%,18.0,2.4,36,2,9.0,1.2,6.0,0.8
Marteleur précis,Precise Hammer,2,15,0.13,13%,18.0,2.4,36,1,18.0,2.4,9.0,1.2
Épée Obscure,Swords of Darkness,2,15,0.13,13%,17.0,2.27,34,1,17.0,2.27,8.5,1.14
Masse de Siège,Siege Mace,1,15,0.07,7%,16.0,1.07,16,0,Gratuit,Gratuit,16.0,1.07
Faux,Scythe,11,15,0.73,73%,1.45,1.07,16,3,0.48,0.36,0.36,0.27
Soif de Sang,Thirsty Dagger,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
