,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,14,14,1.0,100%,16.29,16.29,228,3,5.43,5.43,4.07,4.07
Le Traqueur,The Stalker,11,14,0.79,79%,20.0,15.71,220,3,6.67,5.24,5.0,3.93
Totem du Gardien,Guardian Totem,14,14,1.0,100%,15.29,15.29,214,3,5.1,5.1,3.82,3.82
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,12.71,12.71,178,3,4.24,4.24,3.18,3.18
Vision Céleste,Heavenly Vision,7,14,0.5,50%,20.0,10.0,140,2,10.0,5.0,6.67,3.33
Aveuglement,Incapacitor,14,14,1.0,100%,9.64,9.64,135,3,3.21,3.21,2.41,2.41
Coup de Mort,Death Helper,10,14,0.71,71%,13.0,9.29,130,1,13.0,9.29,6.5,4.64
Sabre Versatile,Versatil Saber,7,14,0.5,50%,18.0,9.0,126,1,18.0,9.0,9.0,4.5
Armure d'Obsidienne,Obsidian Battle Plate,6,14,0.43,43%,20.0,8.57,120,2,10.0,4.29,6.67,2.86
Œil de Lynx,Hawk's Eye,14,14,1.0,100%,8.0,8.0,112,0,Gratuit,Gratuit,8.0,8.0
Amulette Omnisciente,Omnipresent Amulet,7,14,0.5,50%,15.0,7.5,105,0,Gratuit,Gratuit,15.0,7.5
Armure d'Immortel,Immortal Breastplate,5,14,0.36,36%,20.0,7.14,100,1,20.0,7.14,10.0,3.57
Esprit omniprésent,Omnipresent Spirit,5,14,0.36,36%,18.0,6.43,90,2,9.0,3.21,6.0,2.14
Le Visionnaire,The Visionary,4,14,0.29,29%,18.0,5.14,72,2,9.0,2.57,6.0,1.71
Bâton de Conquête,Conquering Staff,2,14,0.14,14%,24.0,3.43,48,2,12.0,1.72,8.0,1.14
Bâton du Conquérant,Staff of Conquered Worlds,3,14,0.21,21%,15.0,3.21,45,0,Gratuit,Gratuit,15.0,3.21
Force Divine,Divine Impetu,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Marteau Collecteur,Collecting Hammer,4,14,0.29,29%,7.0,2.0,28,2,3.5,1.0,2.33,0.67
Lame Affutée,Sharp Blade,7,14,0.5,50%,3.86,1.93,27,3,1.29,0.64,0.96,0.48
Le Marionnettiste,The Puppeteer,1,14,0.07,7%,20.0,1.43,20,2,10.0,0.71,6.67,0.48
Assistance Divine,Sacred Help,1,14,0.07,7%,20.0,1.43,20,2,10.0,0.71,6.67,0.48
Soif de Sang,Thirsty Dagger,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Faux,Scythe,12,14,0.86,86%,1.25,1.07,15,3,0.42,0.36,0.31,0.27
