,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,12,15,0.8,80%,20.0,16.0,240,3,6.67,5.33,5.0,4.0
Esprit de l'Écuyer,Spirit of the Squire,15,15,1.0,100%,16.0,16.0,240,3,5.33,5.33,4.0,4.0
Totem du Gardien,Guardian Totem,15,15,1.0,100%,15.07,15.07,226,3,5.02,5.02,3.77,3.77
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,12.67,12.67,190,3,4.22,4.22,3.17,3.17
Coup de Mort,Death Helper,11,15,0.73,73%,13.0,9.53,143,1,13.0,9.53,6.5,4.76
Aveuglement,Incapacitor,15,15,1.0,100%,9.4,9.4,141,3,3.13,3.13,2.35,2.35
Vision Céleste,Heavenly Vision,7,15,0.47,47%,20.0,9.33,140,2,10.0,4.67,6.67,3.11
Sabre Versatile,Versatil Saber,7,15,0.47,47%,18.0,8.4,126,1,18.0,8.4,9.0,4.2
Armure d'Obsidienne,Obsidian Battle Plate,6,15,0.4,40%,20.0,8.0,120,2,10.0,4.0,6.67,2.67
Œil de Lynx,Hawk's Eye,15,15,1.0,100%,8.0,8.0,120,0,Gratuit,Gratuit,8.0,8.0
Amulette Omnisciente,Omnipresent Amulet,7,15,0.47,47%,15.0,7.0,105,0,Gratuit,Gratuit,15.0,7.0
Armure d'Immortel,Immortal Breastplate,5,15,0.33,33%,20.0,6.67,100,1,20.0,6.67,10.0,3.33
Esprit omniprésent,Omnipresent Spirit,5,15,0.33,33%,18.0,6.0,90,2,9.0,3.0,6.0,2.0
Le Visionnaire,The Visionary,4,15,0.27,27%,18.0,4.8,72,2,9.0,2.4,6.0,1.6
Bâton de Conquête,Conquering Staff,2,15,0.13,13%,24.0,3.2,48,2,12.0,1.6,8.0,1.07
Bâton du Conquérant,Staff of Conquered Worlds,3,15,0.2,20%,15.0,3.0,45,0,Gratuit,Gratuit,15.0,3.0
Marteau Collecteur,Collecting Hammer,5,15,0.33,33%,7.0,2.33,35,2,3.5,1.17,2.33,0.78
Force Divine,Divine Impetu,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit,15.0,2.0
Lame Affutée,Sharp Blade,7,15,0.47,47%,3.86,1.8,27,3,1.29,0.6,0.96,0.45
Le Marionnettiste,The Puppeteer,1,15,0.07,7%,20.0,1.33,20,2,10.0,0.67,6.67,0.44
Assistance Divine,Sacred Help,1,15,0.07,7%,20.0,1.33,20,2,10.0,0.67,6.67,0.44
Faux,Scythe,13,15,0.87,87%,1.23,1.07,16,3,0.41,0.36,0.31,0.27
Soif de Sang,Thirsty Dagger,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
