,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,8,8,1.0,100%,18.0,18.0,144,3,6.0,6.0,4.5,4.5
Le Traqueur,The Stalker,6,8,0.75,75%,20.0,15.0,120,3,6.67,5.0,5.0,3.75
Totem du Gardien,Guardian Totem,8,8,1.0,100%,14.38,14.38,115,3,4.79,4.79,3.6,3.6
Sabre Versatile,Versatil Saber,6,8,0.75,75%,18.0,13.5,108,1,18.0,13.5,9.0,6.75
Totem Équivalent,Equivalent Totem,8,8,1.0,100%,12.88,12.88,103,3,4.29,4.29,3.22,3.22
Armure d'Obsidienne,Obsidian Battle Plate,5,8,0.62,62%,20.0,12.5,100,2,10.0,6.25,6.67,4.17
Vision Céleste,Heavenly Vision,4,8,0.5,50%,20.0,10.0,80,2,10.0,5.0,6.67,3.33
Armure d'Immortel,Immortal Breastplate,4,8,0.5,50%,20.0,10.0,80,1,20.0,10.0,10.0,5.0
Coup de Mort,Death Helper,6,8,0.75,75%,13.0,9.75,78,1,13.0,9.75,6.5,4.88
Amulette Omnisciente,Omnipresent Amulet,5,8,0.62,62%,15.0,9.38,75,0,Gratuit,Gratuit,15.0,9.38
Aveuglement,Incapacitor,8,8,1.0,100%,9.0,9.0,72,3,3.0,3.0,2.25,2.25
Œil de Lynx,Hawk's Eye,8,8,1.0,100%,8.0,8.0,64,0,Gratuit,Gratuit,8.0,8.0
Esprit omniprésent,Omnipresent Spirit,3,8,0.38,38%,18.0,6.75,54,2,9.0,3.38,6.0,2.25
Le Visionnaire,The Visionary,3,8,0.38,38%,18.0,6.75,54,2,9.0,3.38,6.0,2.25
Bâton du Conquérant,Staff of Conquered Worlds,2,8,0.25,25%,15.0,3.75,30,0,Gratuit,Gratuit,15.0,3.75
Force Divine,Divine Impetu,2,8,0.25,25%,15.0,3.75,30,0,Gratuit,Gratuit,15.0,3.75
Bâton de Conquête,Conquering Staff,1,8,0.12,12%,24.0,3.0,24,2,12.0,1.5,8.0,1.0
Marteau Collecteur,Collecting Hammer,3,8,0.38,38%,7.0,2.62,21,2,3.5,1.31,2.33,0.87
Assistance Divine,Sacred Help,1,8,0.12,12%,20.0,2.5,20,2,10.0,1.25,6.67,0.83
Faux,Scythe,6,8,0.75,75%,1.17,0.88,7,3,0.39,0.29,0.29,0.22
Lame Affutée,Sharp Blade,2,8,0.25,25%,3.0,0.75,6,3,1.0,0.25,0.75,0.19
