,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,13,14,0.93,93%,15.23,14.14,198,3,5.08,4.71,3.81,3.54
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,12.57,12.57,176,2,6.29,6.29,4.19,4.19
Aveuglement,Incapacitor,14,14,1.0,100%,11.36,11.36,159,3,3.79,3.79,2.84,2.84
Totem du Gardien,Guardian Totem,9,14,0.64,64%,13.44,8.64,121,3,4.48,2.88,3.36,2.16
Œil de Lynx,Hawk's Eye,13,14,0.93,93%,8.92,8.29,116,0,Gratuit,Gratuit,8.92,8.29
Vision Céleste,Heavenly Vision,5,14,0.36,36%,22.0,7.86,110,2,11.0,3.93,7.33,2.62
Coup de Mort,Death Helper,9,14,0.64,64%,11.67,7.5,105,1,11.67,7.5,5.83,3.75
Le Traqueur,The Stalker,6,14,0.43,43%,16.67,7.14,100,3,5.56,2.38,4.17,1.78
Armure d'Obsidienne,Obsidian Battle Plate,5,14,0.36,36%,20.0,7.14,100,2,10.0,3.57,6.67,2.38
Le Marionnettiste,The Puppeteer,4,14,0.29,29%,20.0,5.71,80,2,10.0,2.85,6.67,1.9
Amulette Omnisciente,Omnipresent Amulet,6,14,0.43,43%,13.0,5.57,78,0,Gratuit,Gratuit,13.0,5.57
Bâton de Conquête,Conquering Staff,3,14,0.21,21%,24.0,5.14,72,2,12.0,2.57,8.0,1.71
Assistance Divine,Sacred Help,3,14,0.21,21%,20.0,4.29,60,2,10.0,2.15,6.67,1.43
Bâton du Conquérant,Staff of Conquered Worlds,5,14,0.36,36%,11.0,3.93,55,0,Gratuit,Gratuit,11.0,3.93
Le Visionnaire,The Visionary,3,14,0.21,21%,18.0,3.86,54,2,9.0,1.93,6.0,1.29
Armure d'Immortel,Immortal Breastplate,3,14,0.21,21%,15.33,3.29,46,1,15.33,3.29,7.67,1.65
Marteau Collecteur,Collecting Hammer,4,14,0.29,29%,11.5,3.29,46,2,5.75,1.65,3.83,1.1
Sabre Versatile,Versatil Saber,4,14,0.29,29%,11.0,3.14,44,1,11.0,3.14,5.5,1.57
Lame Affutée,Sharp Blade,7,14,0.5,50%,5.57,2.79,39,3,1.86,0.93,1.39,0.7
Force Divine,Divine Impetu,3,14,0.21,21%,12.33,2.64,37,0,Gratuit,Gratuit,12.33,2.64
Être de Lumière,Being of Light,2,14,0.14,14%,18.0,2.57,36,1,18.0,2.57,9.0,1.28
Marteleur précis,Precise Hammer,2,14,0.14,14%,18.0,2.57,36,1,18.0,2.57,9.0,1.28
Épée Obscure,Swords of Darkness,2,14,0.14,14%,17.0,2.43,34,1,17.0,2.43,8.5,1.22
Esprit omniprésent,Omnipresent Spirit,1,14,0.07,7%,18.0,1.29,18,2,9.0,0.65,6.0,0.43
Masse de Siège,Siege Mace,1,14,0.07,7%,16.0,1.14,16,0,Gratuit,Gratuit,16.0,1.14
Soif de Sang,Thirsty Dagger,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Faux,Scythe,10,14,0.71,71%,1.4,1.0,14,3,0.47,0.33,0.35,0.25
