,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,12,13,0.92,92%,15.0,13.85,180,3,5.0,4.62,3.75,3.46
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,12.46,12.46,162,2,6.23,6.23,4.15,4.15
Aveuglement,Incapacitor,13,13,1.0,100%,11.54,11.54,150,3,3.85,3.85,2.88,2.88
Totem du Gardien,Guardian Totem,9,13,0.69,69%,13.44,9.31,121,3,4.48,3.1,3.36,2.33
Œil de Lynx,Hawk's Eye,12,13,0.92,92%,8.83,8.15,106,0,Gratuit,Gratuit,8.83,8.15
Le Traqueur,The Stalker,6,13,0.46,46%,16.67,7.69,100,3,5.56,2.56,4.17,1.92
Armure d'Obsidienne,Obsidian Battle Plate,5,13,0.38,38%,20.0,7.69,100,2,10.0,3.85,6.67,2.56
Coup de Mort,Death Helper,8,13,0.62,62%,11.5,7.08,92,1,11.5,7.08,5.75,3.54
Vision Céleste,Heavenly Vision,4,13,0.31,31%,22.0,6.77,88,2,11.0,3.38,7.33,2.26
Le Marionnettiste,The Puppeteer,4,13,0.31,31%,20.0,6.15,80,2,10.0,3.08,6.67,2.05
Bâton de Conquête,Conquering Staff,3,13,0.23,23%,24.0,5.54,72,2,12.0,2.77,8.0,1.85
Amulette Omnisciente,Omnipresent Amulet,5,13,0.38,38%,12.6,4.85,63,0,Gratuit,Gratuit,12.6,4.85
Assistance Divine,Sacred Help,3,13,0.23,23%,20.0,4.62,60,2,10.0,2.31,6.67,1.54
Bâton du Conquérant,Staff of Conquered Worlds,5,13,0.38,38%,11.0,4.23,55,0,Gratuit,Gratuit,11.0,4.23
Le Visionnaire,The Visionary,3,13,0.23,23%,18.0,4.15,54,2,9.0,2.08,6.0,1.38
Armure d'Immortel,Immortal Breastplate,3,13,0.23,23%,15.33,3.54,46,1,15.33,3.54,7.67,1.77
Marteau Collecteur,Collecting Hammer,4,13,0.31,31%,11.5,3.54,46,2,5.75,1.77,3.83,1.18
Sabre Versatile,Versatil Saber,4,13,0.31,31%,11.0,3.38,44,1,11.0,3.38,5.5,1.69
Lame Affutée,Sharp Blade,7,13,0.54,54%,5.57,3.0,39,3,1.86,1.0,1.39,0.75
Force Divine,Divine Impetu,3,13,0.23,23%,12.33,2.85,37,0,Gratuit,Gratuit,12.33,2.85
Être de Lumière,Being of Light,2,13,0.15,15%,18.0,2.77,36,1,18.0,2.77,9.0,1.39
Marteleur précis,Precise Hammer,2,13,0.15,15%,18.0,2.77,36,1,18.0,2.77,9.0,1.39
Épée Obscure,Swords of Darkness,2,13,0.15,15%,17.0,2.62,34,1,17.0,2.62,8.5,1.31
Esprit omniprésent,Omnipresent Spirit,1,13,0.08,8%,18.0,1.38,18,2,9.0,0.69,6.0,0.46
Masse de Siège,Siege Mace,1,13,0.08,8%,16.0,1.23,16,0,Gratuit,Gratuit,16.0,1.23
Soif de Sang,Thirsty Dagger,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Faux,Scythe,9,13,0.69,69%,1.44,1.0,13,3,0.48,0.33,0.36,0.25
