,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,16,17,0.94,94%,16.31,15.35,261,3,5.44,5.12,4.08,3.84
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,12.76,12.76,217,2,6.38,6.38,4.25,4.25
Aveuglement,Incapacitor,17,17,1.0,100%,11.82,11.82,201,3,3.94,3.94,2.96,2.96
Totem du Gardien,Guardian Totem,12,17,0.71,71%,15.08,10.65,181,3,5.03,3.55,3.77,2.66
Vision Céleste,Heavenly Vision,8,17,0.47,47%,22.0,10.35,176,2,11.0,5.17,7.33,3.45
Le Traqueur,The Stalker,9,17,0.53,53%,17.78,9.41,160,3,5.93,3.14,4.45,2.35
Œil de Lynx,Hawk's Eye,16,17,0.94,94%,9.12,8.59,146,0,Gratuit,Gratuit,9.12,8.59
Coup de Mort,Death Helper,12,17,0.71,71%,12.0,8.47,144,1,12.0,8.47,6.0,4.24
Armure d'Obsidienne,Obsidian Battle Plate,7,17,0.41,41%,20.0,8.24,140,2,10.0,4.12,6.67,2.75
Le Visionnaire,The Visionary,6,17,0.35,35%,18.0,6.35,108,2,9.0,3.17,6.0,2.12
Amulette Omnisciente,Omnipresent Amulet,8,17,0.47,47%,13.5,6.35,108,0,Gratuit,Gratuit,13.5,6.35
Bâton de Conquête,Conquering Staff,4,17,0.24,24%,24.0,5.65,96,2,12.0,2.83,8.0,1.88
Le Marionnettiste,The Puppeteer,4,17,0.24,24%,20.0,4.71,80,2,10.0,2.35,6.67,1.57
Armure d'Immortel,Immortal Breastplate,5,17,0.29,29%,15.6,4.59,78,1,15.6,4.59,7.8,2.29
Force Divine,Divine Impetu,5,17,0.29,29%,13.4,3.94,67,0,Gratuit,Gratuit,13.4,3.94
Sabre Versatile,Versatil Saber,6,17,0.35,35%,11.0,3.88,66,1,11.0,3.88,5.5,1.94
Bâton du Conquérant,Staff of Conquered Worlds,6,17,0.35,35%,11.0,3.88,66,0,Gratuit,Gratuit,11.0,3.88
Marteau Collecteur,Collecting Hammer,6,17,0.35,35%,10.0,3.53,60,2,5.0,1.76,3.33,1.18
Assistance Divine,Sacred Help,3,17,0.18,18%,20.0,3.53,60,2,10.0,1.76,6.67,1.18
Lame Affutée,Sharp Blade,9,17,0.53,53%,6.33,3.35,57,3,2.11,1.12,1.58,0.84
Esprit omniprésent,Omnipresent Spirit,3,17,0.18,18%,18.0,3.18,54,2,9.0,1.59,6.0,1.06
Épée Obscure,Swords of Darkness,3,17,0.18,18%,17.0,3.0,51,1,17.0,3.0,8.5,1.5
Être de Lumière,Being of Light,2,17,0.12,12%,18.0,2.12,36,1,18.0,2.12,9.0,1.06
Marteleur précis,Precise Hammer,2,17,0.12,12%,18.0,2.12,36,1,18.0,2.12,9.0,1.06
Faux,Scythe,13,17,0.76,76%,1.54,1.18,20,3,0.51,0.39,0.39,0.29
Enchaînement Éclair,Unstoppable Lightning,1,17,0.06,6%,18.0,1.06,18,1,18.0,1.06,9.0,0.53
Masse de Siège,Siege Mace,1,17,0.06,6%,16.0,0.94,16,0,Gratuit,Gratuit,16.0,0.94
Elan de Fureur,Rampage Momentum,1,17,0.06,6%,15.0,0.88,15,2,7.5,0.44,5.0,0.29
Soif de Sang,Thirsty Dagger,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
Danse Macabre,Dance of Death,1,17,0.06,6%,8.0,0.47,8,1,8.0,0.47,4.0,0.23
