,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,13,13,1.0,100%,15.46,15.46,201,3,5.15,5.15
Totem du Gardien,Guardian Totem,13,13,1.0,100%,14.46,14.46,188,3,4.82,4.82
Le Traqueur,The Stalker,10,13,0.77,77%,18.0,13.85,180,3,6.0,4.62
Armure d'Obsidienne,Obsidian Battle Plate,8,13,0.62,62%,20.0,12.31,160,2,10.0,6.16
Esprit de l'Écuyer,Spirit of the Squire,13,13,1.0,100%,10.85,10.85,141,3,3.62,3.62
Le Visionnaire,The Visionary,5,13,0.38,38%,18.0,6.92,90,2,9.0,3.46
Vision Céleste,Heavenly Vision,4,13,0.31,31%,22.0,6.77,88,2,11.0,3.38
Œil de Lynx,Hawk's Eye,11,13,0.85,85%,8.0,6.77,88,0,Gratuit,Gratuit
Coup de Mort,Death Helper,6,13,0.46,46%,10.0,4.62,60,1,10.0,4.62
Le Marionnettiste,The Puppeteer,3,13,0.23,23%,20.0,4.62,60,2,10.0,2.31
Sabre Versatile,Versatil Saber,5,13,0.38,38%,11.0,4.23,55,1,11.0,4.23
Bâton de Conquête,Conquering Staff,2,13,0.15,15%,24.0,3.69,48,2,12.0,1.84
Faux,Scythe,12,13,0.92,92%,2.92,2.69,35,3,0.97,0.9
Amulette Omnisciente,Omnipresent Amulet,3,13,0.23,23%,11.0,2.54,33,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,5,13,0.38,38%,6.0,2.31,30,3,2.0,0.77
Armure d'Immortel,Immortal Breastplate,2,13,0.15,15%,14.0,2.15,28,1,14.0,2.15
Bâton du Conquérant,Staff of Conquered Worlds,2,13,0.15,15%,11.0,1.69,22,0,Gratuit,Gratuit
Force Divine,Divine Impetu,2,13,0.15,15%,11.0,1.69,22,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,1,13,0.08,8%,20.0,1.54,20,2,10.0,0.77
Marteleur précis,Precise Hammer,1,13,0.08,8%,18.0,1.38,18,1,18.0,1.38
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,13,0.08,8%,17.0,1.31,17,2,8.5,0.66
Masse de Siège,Siege Mace,1,13,0.08,8%,16.0,1.23,16,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,1,13,0.08,8%,15.0,1.15,15,2,7.5,0.57
Esquive Salvatrice,Evasive Protection,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,1,13,0.08,8%,15.0,1.15,15,1,15.0,1.15
Le Croque-mort,The Undertaker,1,13,0.08,8%,14.0,1.08,14,1,14.0,1.08
Hache Frénétique,Berseker Ax,1,13,0.08,8%,14.0,1.08,14,2,7.0,0.54
Épées Jumelles,Twin Swords,1,13,0.08,8%,10.0,0.77,10,1,10.0,0.77
Danse Macabre,Dance of Death,1,13,0.08,8%,8.0,0.62,8,1,8.0,0.62
