,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,21,22,0.95,95%,15.43,14.73,324,3,5.14,4.91,3.86,3.68
Totem Équivalent,Equivalent Totem,22,22,1.0,100%,12.77,12.77,281,2,6.38,6.38,4.26,4.26
Aveuglement,Incapacitor,22,22,1.0,100%,11.73,11.73,258,3,3.91,3.91,2.93,2.93
Totem du Gardien,Guardian Totem,17,22,0.77,77%,14.88,11.5,253,3,4.96,3.83,3.72,2.88
Le Traqueur,The Stalker,13,22,0.59,59%,18.46,10.91,240,3,6.15,3.64,4.62,2.73
Armure d'Obsidienne,Obsidian Battle Plate,12,22,0.55,55%,20.0,10.91,240,2,10.0,5.46,6.67,3.64
Vision Céleste,Heavenly Vision,10,22,0.45,45%,22.0,10.0,220,2,11.0,5.0,7.33,3.33
Œil de Lynx,Hawk's Eye,21,22,0.95,95%,9.33,8.91,196,0,Gratuit,Gratuit,9.33,8.91
Coup de Mort,Death Helper,15,22,0.68,68%,12.2,8.32,183,1,12.2,8.32,6.1,4.16
Le Visionnaire,The Visionary,9,22,0.41,41%,18.0,7.36,162,2,9.0,3.68,6.0,2.45
Bâton de Conquête,Conquering Staff,6,22,0.27,27%,24.0,6.55,144,2,12.0,3.27,8.0,2.18
Amulette Omnisciente,Omnipresent Amulet,10,22,0.45,45%,13.8,6.27,138,0,Gratuit,Gratuit,13.8,6.27
Marteau Collecteur,Collecting Hammer,8,22,0.36,36%,15.38,5.59,123,2,7.69,2.79,5.13,1.86
Armure d'Immortel,Immortal Breastplate,7,22,0.32,32%,15.71,5.0,110,1,15.71,5.0,7.86,2.5
Sabre Versatile,Versatil Saber,9,22,0.41,41%,11.0,4.5,99,1,11.0,4.5,5.5,2.25
Force Divine,Divine Impetu,7,22,0.32,32%,13.86,4.41,97,0,Gratuit,Gratuit,13.86,4.41
Esprit omniprésent,Omnipresent Spirit,5,22,0.23,23%,18.0,4.09,90,2,9.0,2.04,6.0,1.36
Bâton du Conquérant,Staff of Conquered Worlds,8,22,0.36,36%,11.0,4.0,88,0,Gratuit,Gratuit,11.0,4.0
Le Marionnettiste,The Puppeteer,4,22,0.18,18%,20.0,3.64,80,2,10.0,1.82,6.67,1.21
Assistance Divine,Sacred Help,4,22,0.18,18%,20.0,3.64,80,2,10.0,1.82,6.67,1.21
Lame Affutée,Sharp Blade,12,22,0.55,55%,6.0,3.27,72,3,2.0,1.09,1.5,0.82
Épée Obscure,Swords of Darkness,4,22,0.18,18%,17.0,3.09,68,1,17.0,3.09,8.5,1.54
Marteleur précis,Precise Hammer,3,22,0.14,14%,18.0,2.45,54,1,18.0,2.45,9.0,1.23
Être de Lumière,Being of Light,2,22,0.09,9%,18.0,1.64,36,1,18.0,1.64,9.0,0.82
Masse de Siège,Siege Mace,2,22,0.09,9%,16.0,1.45,32,0,Gratuit,Gratuit,16.0,1.45
Faux,Scythe,17,22,0.77,77%,1.47,1.14,25,3,0.49,0.38,0.37,0.28
Chasseur d'Âmes,Soul Hunter,1,22,0.05,5%,20.0,0.91,20,1,20.0,0.91,10.0,0.46
Enchaînement Éclair,Unstoppable Lightning,1,22,0.05,5%,18.0,0.82,18,1,18.0,0.82,9.0,0.41
Elan de Fureur,Rampage Momentum,1,22,0.05,5%,15.0,0.68,15,2,7.5,0.34,5.0,0.23
Soif de Sang,Thirsty Dagger,1,22,0.05,5%,15.0,0.68,15,0,Gratuit,Gratuit,15.0,0.68
Danse Macabre,Dance of Death,1,22,0.05,5%,8.0,0.36,8,1,8.0,0.36,4.0,0.18
