,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,17,18,0.94,94%,16.24,15.33,276,3,5.41,5.11,4.06,3.83
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,12.72,12.72,229,2,6.36,6.36,4.24,4.24
Aveuglement,Incapacitor,18,18,1.0,100%,11.5,11.5,207,3,3.83,3.83,2.88,2.88
Vision Céleste,Heavenly Vision,9,18,0.5,50%,22.0,11.0,198,2,11.0,5.5,7.33,3.67
Totem du Gardien,Guardian Totem,13,18,0.72,72%,14.77,10.67,192,3,4.92,3.56,3.69,2.67
Armure d'Obsidienne,Obsidian Battle Plate,8,18,0.44,44%,20.0,8.89,160,2,10.0,4.45,6.67,2.96
Le Traqueur,The Stalker,9,18,0.5,50%,17.78,8.89,160,3,5.93,2.96,4.45,2.22
Coup de Mort,Death Helper,13,18,0.72,72%,12.08,8.72,157,1,12.08,8.72,6.04,4.36
Œil de Lynx,Hawk's Eye,17,18,0.94,94%,9.18,8.67,156,0,Gratuit,Gratuit,9.18,8.67
Amulette Omnisciente,Omnipresent Amulet,9,18,0.5,50%,13.67,6.83,123,0,Gratuit,Gratuit,13.67,6.83
Le Visionnaire,The Visionary,6,18,0.33,33%,18.0,6.0,108,2,9.0,3.0,6.0,2.0
Bâton de Conquête,Conquering Staff,4,18,0.22,22%,24.0,5.33,96,2,12.0,2.67,8.0,1.78
Marteau Collecteur,Collecting Hammer,7,18,0.39,39%,13.57,5.28,95,2,6.79,2.64,4.52,1.76
Force Divine,Divine Impetu,6,18,0.33,33%,13.67,4.56,82,0,Gratuit,Gratuit,13.67,4.56
Le Marionnettiste,The Puppeteer,4,18,0.22,22%,20.0,4.44,80,2,10.0,2.22,6.67,1.48
Armure d'Immortel,Immortal Breastplate,5,18,0.28,28%,15.6,4.33,78,1,15.6,4.33,7.8,2.17
Sabre Versatile,Versatil Saber,7,18,0.39,39%,11.0,4.28,77,1,11.0,4.28,5.5,2.14
Bâton du Conquérant,Staff of Conquered Worlds,7,18,0.39,39%,11.0,4.28,77,0,Gratuit,Gratuit,11.0,4.28
Lame Affutée,Sharp Blade,10,18,0.56,56%,6.0,3.33,60,3,2.0,1.11,1.5,0.83
Assistance Divine,Sacred Help,3,18,0.17,17%,20.0,3.33,60,2,10.0,1.67,6.67,1.11
Esprit omniprésent,Omnipresent Spirit,3,18,0.17,17%,18.0,3.0,54,2,9.0,1.5,6.0,1.0
Marteleur précis,Precise Hammer,3,18,0.17,17%,18.0,3.0,54,1,18.0,3.0,9.0,1.5
Épée Obscure,Swords of Darkness,3,18,0.17,17%,17.0,2.83,51,1,17.0,2.83,8.5,1.42
Être de Lumière,Being of Light,2,18,0.11,11%,18.0,2.0,36,1,18.0,2.0,9.0,1.0
Masse de Siège,Siege Mace,2,18,0.11,11%,16.0,1.78,32,0,Gratuit,Gratuit,16.0,1.78
Faux,Scythe,13,18,0.72,72%,1.54,1.11,20,3,0.51,0.37,0.39,0.28
Enchaînement Éclair,Unstoppable Lightning,1,18,0.06,6%,18.0,1.0,18,1,18.0,1.0,9.0,0.5
Elan de Fureur,Rampage Momentum,1,18,0.06,6%,15.0,0.83,15,2,7.5,0.41,5.0,0.28
Soif de Sang,Thirsty Dagger,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
Danse Macabre,Dance of Death,1,18,0.06,6%,8.0,0.44,8,1,8.0,0.44,4.0,0.22
