,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,16,16,1.0,100%,15.19,15.19,243,3,5.06,5.06
Aveuglement,Incapacitor,16,16,1.0,100%,14.62,14.62,234,3,4.87,4.87
Le Traqueur,The Stalker,13,16,0.81,81%,18.0,14.62,234,3,6.0,4.87
Esprit de l'Écuyer,Spirit of the Squire,16,16,1.0,100%,10.31,10.31,165,3,3.44,3.44
Armure d'Obsidienne,Obsidian Battle Plate,8,16,0.5,50%,20.0,10.0,160,2,10.0,5.0
Le Visionnaire,The Visionary,7,16,0.44,44%,18.0,7.88,126,2,9.0,3.94
Œil de Lynx,Hawk's Eye,14,16,0.88,88%,8.0,7.0,112,0,Gratuit,Gratuit
Vision Céleste,Heavenly Vision,5,16,0.31,31%,22.0,6.88,110,2,11.0,3.44
Coup de Mort,Death Helper,7,16,0.44,44%,10.0,4.38,70,1,10.0,4.38
Le Marionnettiste,The Puppeteer,3,16,0.19,19%,20.0,3.75,60,2,10.0,1.88
Sabre Versatile,Versatil Saber,5,16,0.31,31%,11.0,3.44,55,1,11.0,3.44
Bâton de Conquête,Conquering Staff,2,16,0.12,12%,24.0,3.0,48,2,12.0,1.5
Lame Affutée,Sharp Blade,8,16,0.5,50%,4.88,2.44,39,3,1.63,0.81
Faux,Scythe,14,16,0.88,88%,2.64,2.31,37,3,0.88,0.77
Marteleur précis,Precise Hammer,2,16,0.12,12%,18.0,2.25,36,1,18.0,2.25
Amulette Omnisciente,Omnipresent Amulet,3,16,0.19,19%,11.0,2.06,33,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,2,16,0.12,12%,14.0,1.75,28,1,14.0,1.75
Bâton du Conquérant,Staff of Conquered Worlds,2,16,0.12,12%,11.0,1.38,22,0,Gratuit,Gratuit
Force Divine,Divine Impetu,2,16,0.12,12%,11.0,1.38,22,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,1,16,0.06,6%,20.0,1.25,20,2,10.0,0.62
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,16,0.06,6%,17.0,1.06,17,2,8.5,0.53
Masse de Siège,Siege Mace,1,16,0.06,6%,16.0,1.0,16,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,1,16,0.06,6%,15.0,0.94,15,2,7.5,0.47
Esquive Salvatrice,Evasive Protection,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,1,16,0.06,6%,15.0,0.94,15,1,15.0,0.94
Le Croque-mort,The Undertaker,1,16,0.06,6%,14.0,0.88,14,1,14.0,0.88
Hache Frénétique,Berseker Ax,1,16,0.06,6%,14.0,0.88,14,2,7.0,0.44
Épées Jumelles,Twin Swords,1,16,0.06,6%,10.0,0.62,10,1,10.0,0.62
Danse Macabre,Dance of Death,1,16,0.06,6%,8.0,0.5,8,1,8.0,0.5
