,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,15,16,0.94,94%,16.4,15.38,246,3,5.47,5.13,4.1,3.85
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,12.69,12.69,203,2,6.34,6.34,4.23,4.23
Aveuglement,Incapacitor,16,16,1.0,100%,12.0,12.0,192,3,4.0,4.0,3.0,3.0
Totem du Gardien,Guardian Totem,11,16,0.69,69%,15.0,10.31,165,3,5.0,3.44,3.75,2.58
Vision Céleste,Heavenly Vision,7,16,0.44,44%,22.0,9.62,154,2,11.0,4.81,7.33,3.21
Le Traqueur,The Stalker,8,16,0.5,50%,17.5,8.75,140,3,5.83,2.92,4.38,2.19
Œil de Lynx,Hawk's Eye,15,16,0.94,94%,9.07,8.5,136,0,Gratuit,Gratuit,9.07,8.5
Coup de Mort,Death Helper,11,16,0.69,69%,11.91,8.19,131,1,11.91,8.19,5.96,4.09
Armure d'Obsidienne,Obsidian Battle Plate,6,16,0.38,38%,20.0,7.5,120,2,10.0,3.75,6.67,2.5
Amulette Omnisciente,Omnipresent Amulet,8,16,0.5,50%,13.5,6.75,108,0,Gratuit,Gratuit,13.5,6.75
Bâton de Conquête,Conquering Staff,4,16,0.25,25%,24.0,6.0,96,2,12.0,3.0,8.0,2.0
Le Visionnaire,The Visionary,5,16,0.31,31%,18.0,5.62,90,2,9.0,2.81,6.0,1.87
Le Marionnettiste,The Puppeteer,4,16,0.25,25%,20.0,5.0,80,2,10.0,2.5,6.67,1.67
Bâton du Conquérant,Staff of Conquered Worlds,6,16,0.38,38%,11.0,4.12,66,0,Gratuit,Gratuit,11.0,4.12
Armure d'Immortel,Immortal Breastplate,4,16,0.25,25%,15.5,3.88,62,1,15.5,3.88,7.75,1.94
Assistance Divine,Sacred Help,3,16,0.19,19%,20.0,3.75,60,2,10.0,1.88,6.67,1.25
Sabre Versatile,Versatil Saber,5,16,0.31,31%,11.0,3.44,55,1,11.0,3.44,5.5,1.72
Esprit omniprésent,Omnipresent Spirit,3,16,0.19,19%,18.0,3.38,54,2,9.0,1.69,6.0,1.13
Marteau Collecteur,Collecting Hammer,5,16,0.31,31%,10.6,3.31,53,2,5.3,1.66,3.53,1.1
Force Divine,Divine Impetu,4,16,0.25,25%,13.0,3.25,52,0,Gratuit,Gratuit,13.0,3.25
Lame Affutée,Sharp Blade,8,16,0.5,50%,5.25,2.62,42,3,1.75,0.87,1.31,0.66
Être de Lumière,Being of Light,2,16,0.12,12%,18.0,2.25,36,1,18.0,2.25,9.0,1.12
Marteleur précis,Precise Hammer,2,16,0.12,12%,18.0,2.25,36,1,18.0,2.25,9.0,1.12
Épée Obscure,Swords of Darkness,2,16,0.12,12%,17.0,2.12,34,1,17.0,2.12,8.5,1.06
Faux,Scythe,12,16,0.75,75%,1.5,1.12,18,3,0.5,0.37,0.38,0.28
Masse de Siège,Siege Mace,1,16,0.06,6%,16.0,1.0,16,0,Gratuit,Gratuit,16.0,1.0
Soif de Sang,Thirsty Dagger,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
