,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,9,9,1.0,100%,14.0,14.0,126,3,4.67,4.67,3.5,3.5
Totem du Gardien,Guardian Totem,9,9,1.0,100%,13.44,13.44,121,3,4.48,4.48,3.36,3.36
Totem Équivalent,Equivalent Totem,9,9,1.0,100%,12.67,12.67,114,2,6.33,6.33,4.22,4.22
Le Traqueur,The Stalker,6,9,0.67,67%,16.67,11.11,100,3,5.56,3.7,4.17,2.78
Aveuglement,Incapacitor,9,9,1.0,100%,10.67,10.67,96,3,3.56,3.56,2.67,2.67
Vision Céleste,Heavenly Vision,3,9,0.33,33%,22.0,7.33,66,2,11.0,3.67,7.33,2.44
Œil de Lynx,Hawk's Eye,8,9,0.89,89%,8.25,7.33,66,0,Gratuit,Gratuit,8.25,7.33
Le Marionnettiste,The Puppeteer,3,9,0.33,33%,20.0,6.67,60,2,10.0,3.33,6.67,2.22
Assistance Divine,Sacred Help,3,9,0.33,33%,20.0,6.67,60,2,10.0,3.33,6.67,2.22
Le Visionnaire,The Visionary,3,9,0.33,33%,18.0,6.0,54,2,9.0,3.0,6.0,2.0
Coup de Mort,Death Helper,5,9,0.56,56%,10.6,5.89,53,1,10.6,5.89,5.3,2.94
Armure d'Obsidienne,Obsidian Battle Plate,2,9,0.22,22%,20.0,4.44,40,2,10.0,2.22,6.67,1.48
Être de Lumière,Being of Light,2,9,0.22,22%,18.0,4.0,36,1,18.0,4.0,9.0,2.0
Amulette Omnisciente,Omnipresent Amulet,3,9,0.33,33%,11.0,3.67,33,0,Gratuit,Gratuit,11.0,3.67
Lame Affutée,Sharp Blade,5,9,0.56,56%,5.4,3.0,27,3,1.8,1.0,1.35,0.75
Bâton de Conquête,Conquering Staff,1,9,0.11,11%,24.0,2.67,24,2,12.0,1.33,8.0,0.89
Force Divine,Divine Impetu,2,9,0.22,22%,11.0,2.44,22,0,Gratuit,Gratuit,11.0,2.44
Sabre Versatile,Versatil Saber,2,9,0.22,22%,11.0,2.44,22,1,11.0,2.44,5.5,1.22
Bâton du Conquérant,Staff of Conquered Worlds,2,9,0.22,22%,11.0,2.44,22,0,Gratuit,Gratuit,11.0,2.44
Marteau Collecteur,Collecting Hammer,2,9,0.22,22%,9.0,2.0,18,2,4.5,1.0,3.0,0.67
Marteleur précis,Precise Hammer,1,9,0.11,11%,18.0,2.0,18,1,18.0,2.0,9.0,1.0
Épée Obscure,Swords of Darkness,1,9,0.11,11%,17.0,1.89,17,1,17.0,1.89,8.5,0.94
Masse de Siège,Siege Mace,1,9,0.11,11%,16.0,1.78,16,0,Gratuit,Gratuit,16.0,1.78
Soif de Sang,Thirsty Dagger,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit,15.0,1.67
Armure d'Immortel,Immortal Breastplate,1,9,0.11,11%,14.0,1.56,14,1,14.0,1.56,7.0,0.78
Faux,Scythe,5,9,0.56,56%,1.4,0.78,7,3,0.47,0.26,0.35,0.2
