,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,13,13,1.0,100%,16.15,16.15,210,3,5.38,5.38,4.04,4.04
Totem du Gardien,Guardian Totem,13,13,1.0,100%,15.46,15.46,201,3,5.15,5.15,3.87,3.87
Le Traqueur,The Stalker,10,13,0.77,77%,20.0,15.38,200,3,6.67,5.13,5.0,3.85
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,12.77,12.77,166,3,4.26,4.26,3.19,3.19
Vision Céleste,Heavenly Vision,7,13,0.54,54%,20.0,10.77,140,2,10.0,5.38,6.67,3.59
Aveuglement,Incapacitor,13,13,1.0,100%,9.46,9.46,123,3,3.15,3.15,2.37,2.37
Coup de Mort,Death Helper,9,13,0.69,69%,13.0,9.0,117,1,13.0,9.0,6.5,4.5
Sabre Versatile,Versatil Saber,6,13,0.46,46%,18.0,8.31,108,1,18.0,8.31,9.0,4.16
Œil de Lynx,Hawk's Eye,13,13,1.0,100%,8.0,8.0,104,0,Gratuit,Gratuit,8.0,8.0
Armure d'Obsidienne,Obsidian Battle Plate,5,13,0.38,38%,20.0,7.69,100,2,10.0,3.85,6.67,2.56
Esprit omniprésent,Omnipresent Spirit,5,13,0.38,38%,18.0,6.92,90,2,9.0,3.46,6.0,2.31
Amulette Omnisciente,Omnipresent Amulet,6,13,0.46,46%,15.0,6.92,90,0,Gratuit,Gratuit,15.0,6.92
Armure d'Immortel,Immortal Breastplate,4,13,0.31,31%,20.0,6.15,80,1,20.0,6.15,10.0,3.08
Le Visionnaire,The Visionary,4,13,0.31,31%,18.0,5.54,72,2,9.0,2.77,6.0,1.85
Bâton de Conquête,Conquering Staff,2,13,0.15,15%,24.0,3.69,48,2,12.0,1.84,8.0,1.23
Bâton du Conquérant,Staff of Conquered Worlds,3,13,0.23,23%,15.0,3.46,45,0,Gratuit,Gratuit,15.0,3.46
Force Divine,Divine Impetu,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit,15.0,2.31
Marteau Collecteur,Collecting Hammer,4,13,0.31,31%,7.0,2.15,28,2,3.5,1.07,2.33,0.72
Lame Affutée,Sharp Blade,6,13,0.46,46%,4.0,1.85,24,3,1.33,0.62,1.0,0.46
Le Marionnettiste,The Puppeteer,1,13,0.08,8%,20.0,1.54,20,2,10.0,0.77,6.67,0.51
Assistance Divine,Sacred Help,1,13,0.08,8%,20.0,1.54,20,2,10.0,0.77,6.67,0.51
Soif de Sang,Thirsty Dagger,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Faux,Scythe,11,13,0.85,85%,1.27,1.08,14,3,0.42,0.36,0.32,0.27
